input_file,known_label_ratio,sim_tag,n_groups,fold_id,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,nmi_train,nmi_test
mix_word1.txt,0,w2v,4,0,max_minus,d,15,2,100,0.75,0.1277983120660012,0.10862016154820972
mix_word1.txt,0,w2v,4,1,max_minus,d,5,2,200,1,0.11404966507658419,0.12041394234184177
mix_word1.txt,0,w2v,4,2,max_minus,d,10,1,100,1,0.1236507053754955,0.14471220724748451
mix_word1.txt,0,w2v,4,3,max_minus,d,3,2,200,0.25,0.11084030614811374,0.09132521985662027
mix_word5.txt,0,w2v,4,0,max_minus,d,3,2,100,1,0.198298749606761,0.14953031618469775
mix_word5.txt,0,w2v,4,1,max_minus,d,3,2,50,0.75,0.18775776164008437,0.2034939039674557
mix_word5.txt,0,w2v,4,2,max_minus,d,3,2,100,1,0.2008111581960811,0.19628032848235177
mix_word5.txt,0,w2v,4,3,max_minus,d,3,2,50,0.75,0.19018457341943462,0.20413159077232768
mix_sent1.txt,0,w2v,4,0,max_minus,u,3,2,50,0.75,0.33685667460270463,0.43996676185723205
mix_sent1.txt,0,w2v,4,1,max_minus,u,3,5,50,0,0.3270301212707135,0.46979987578009036
mix_sent1.txt,0,w2v,4,2,max_minus,u,5,2,50,0.5,0.3413329731907231,0.2456069176038272
mix_sent1.txt,0,w2v,4,3,max_minus,u,3,2,50,0.5,0.3076934269676737,0.35675242399430257
mix_sent5.txt,0,w2v,4,0,max_minus,u,10,2,50,0.5,0.7400469706216933,0.6604038524436736
mix_sent5.txt,0,w2v,4,1,max_minus,u,5,5,50,0,0.6569747837533977,0.7864916855542919
mix_sent5.txt,0,w2v,4,2,max_minus,u,10,2,50,0.5,0.7569659340624485,0.6679754001586249
mix_sent5.txt,0,w2v,4,3,max_minus,u,10,2,50,0.75,0.660285965959568,0.6982545677507452
mix_word1.txt,0,glv,4,0,max_minus,d,10,5,200,0,0.09589317506050356,0.12887751373749437
mix_word1.txt,0,glv,4,1,max_minus,u,10,1,200,0.75,0.10859407052349623,0.0916756365081299
mix_word1.txt,0,glv,4,2,max_minus,d,3,5,200,0,0.10173567590026632,0.08191528457309362
mix_word1.txt,0,glv,4,3,max_minus,u,10,2,200,0.25,0.09913620212354742,0.10983914292080783
mix_word5.txt,0,glv,4,0,max_minus,d,3,5,50,0,0.1319876115501851,0.17057035857074443
mix_word5.txt,0,glv,4,1,max_minus,d,3,5,100,0.25,0.13014903341765463,0.14081384185883034
mix_word5.txt,0,glv,4,2,max_minus,u,3,5,100,0.25,0.131079629508871,0.1286937950090711
mix_word5.txt,0,glv,4,3,max_minus,d,5,5,100,0.25,0.13574999040725808,0.12141695026787301
mix_sent1.txt,0,glv,4,0,max_minus,u,3,5,50,0,0.17508437243905936,0.24832905249925669
mix_sent1.txt,0,glv,4,1,max_minus,d,5,5,50,0,0.1674975875064392,0.21108348257362936
mix_sent1.txt,0,glv,4,2,max_minus,d,5,5,50,0,0.16540133896257056,0.16290037202063634
mix_sent1.txt,0,glv,4,3,max_minus,d,5,5,50,0,0.15665644318456387,0.20609025637277517
