file,nmi,pk,pk_rdm,wd,wd_rdm,ext_nmi,ext_pk,ext_pk_rdm,ext_wd,ext_wd_rdm
corpora/elements_pp/e100_pp_wostw.txt,0.7234770464366825,0.4444444444444444444444444444,0.5277777777777777777777777778,0.5555555555555555555555555556,0.9166666666666666666666666667,0.7716800171431982,0.3175817396668723010487353486,0.5762492288710672424429364590,1.0,1.0
corpora/elements_pp/e101_pp_wostw.txt,0.7107224473332243,0.4,0.1,0.5,0.9,0.7753592464026062,0.2510451045104510451045104510,0.5753575357535753575357535754,1.0,1.0
corpora/elements_pp/e102_pp_wostw.txt,0.6712753266256023,0.5263157894736842105263157895,0.4736842105263157894736842105,0.6842105263157894736842105263,0.7894736842105263157894736842,0.6729625459087577,0.4641359523284043257559037740,0.5837563451776649746192893401,1.0,1.0
corpora/elements_pp/e103_pp_wostw.txt,0.8519770366369451,0.1212121212121212121212121212,0.5151515151515151515151515152,0.2727272727272727272727272727,0.7575757575757575757575757576,0.8634772978057936,0.1223215143653310271932353224,0.5755741327952339771307773614,1.0,1.0
corpora/elements_pp/e104_pp_wostw.txt,0.7447556273766334,0.125,0.125,1,0.5,0.7742805613594471,0.3244028405422853453841187863,0.5719819238218205293737895416,0.3841187863137508069722401549,1
corpora/elements_pp/e105_pp_wostw.txt,0.7572755423372385,0.4489795918367346938775510204,0.5714285714285714285714285714,0.4693877551020408163265306122,0.9183673469387755102040816327,0.750376740181162,0.3088156549676288760161612228,0.6655795161368836099888039722,1.0,1.0
corpora/elements_pp/e106_pp_wostw.txt,0.15106563978903276,1,0.5,1,0.5,0.16540282161143127,0.4126819126819126819126819127,0.6663201663201663201663201663,1.0,1.0
corpora/elements_pp/e107_pp_wostw.txt,0.6666666666666666,0,0,1,0,0.67874650134704,0.2005141388174807197943444730,0.5989717223650385604113110540,0.2005141388174807197943444730,1
corpora/elements_pp/e108_pp_wostw.txt,0.49547509850560517,0.3333333333333333333333333333,0.3333333333333333333333333333,1,0.5,0.6556177646652259,0.2192846034214618973561430793,0.5707620528771384136858475894,0.4455676516329704510108864697,1
corpora/elements_pp/e109_pp_wostw.txt,0.46224824967279765,0.5454545454545454545454545455,0.7272727272727272727272727273,0.5454545454545454545454545455,0.8181818181818181818181818182,0.5531427641530553,0.5140905209222886421861656704,0.6003415883859948761742100769,1.0,1.0
