file,nmi,pk,pk_rdm,wd,wd_rdm
corpora/cities_pp/c100_pp_wostw.txt,0.5559892998441369,0.524050632911392405063291139,0.5367088607594936708860759493,0.808157524613220815752461322,1
corpora/cities_pp/c10_pp_wostw.txt,0.611459109536633,0.598839318099383387740297425,0.655059847660500544069640914,0.8900979325353645266594124047,1
corpora/cities_pp/c11_pp_wostw.txt,0.5368562549491739,0.622598162071846282372598162,0.6256265664160401002506265663,0.9860066833751044277360066833,1
corpora/cities_pp/c12_pp_wostw.txt,0.48529912897784505,0.5976107226107226107226107223,0.5992132867132867132867132867,0.9944638694638694638694638697,1
corpora/cities_pp/c13_pp_wostw.txt,0.4520945120086544,0.6347278452541610436347278453,0.6387764282501124606387764283,0.995951417004048582995951417,1
corpora/cities_pp/c14_pp_wostw.txt,0.7332665145864102,0.4247038917089678510998307953,0.5932741116751269035532994923,0.6736463620981387478849407783,1
corpora/cities_pp/c15_pp_wostw.txt,0.5503592124751034,0.5754884547069271758436944937,0.5870337477797513321492007107,0.961811722912966252220248668,1
corpora/cities_pp/c16_pp_wostw.txt,0.5532786425860919,0.5268792536514491091228875123,0.524661619637531543932094517,0.994647090311233463332568632,1
corpora/cities_pp/c17_pp_wostw.txt,0.5436579949889796,0.573168392788645953202915228,0.593210586881472957422324511,0.9790947449175297276563099347,1
corpora/cities_pp/c18_pp_wostw.txt,0.5995655963254825,0.5176754612864286946025176753,0.5923435075012933264355923433,0.8216933954130022417658216933,1
corpora/cities_pp/c19_pp_wostw.txt,0.49044722548224556,0.5677048818201899712834106473,0.570245195493704440026507621,0.9974596863264855312569030263,1
corpora/cities_pp/c1_pp_wostw.txt,0.5134490065415599,0.623272027887967303762471451,0.6595744680851063829787234043,0.846616179829306407020074528,1
corpora/cities_pp/c20_pp_wostw.txt,0.5636296370165035,0.5603326935380678182981445937,0.5589251439539347408829174663,0.9672424824056301983365323097,1
corpora/cities_pp/c21_pp_wostw.txt,0.6762074004125385,0.6402313093762907889301941347,0.641883519206939281288723668,0.9983477901693515076414704667,1
corpora/cities_pp/c22_pp_wostw.txt,0.4256106113267862,0.6280060284385033746150317803,0.6290544525260467859249066247,0.9989515759124565886901251557,1
corpora/cities_pp/c23_pp_wostw.txt,0.4418104665284508,0.571560907827698008337193145,0.5720240852246410375173691523,0.9981472904122278832792959703,1
corpora/cities_pp/c24_pp_wostw.txt,0.6316197442537571,0.5857843137254901960784313723,0.612745098039215686274509804,0.9583333333333333333333333333,1
corpora/cities_pp/c25_pp_wostw.txt,0.5276231737890589,0.552551102526959600836954772,0.555045871559633027522935780,0.9790761306937067439240302593,1
corpora/cities_pp/c26_pp_wostw.txt,0.5807662874427971,0.523867609986175489956900057,0.568919248597218833861917541,0.7876717898674473448808652517,1
corpora/cities_pp/c27_pp_wostw.txt,0.7011542777231781,0.4660297239915074309978768577,0.5267515923566878980891719747,0.7455414012738853503184713377,1
corpora/cities_pp/c28_pp_wostw.txt,0.6465809584531113,0.4788344162236660759992124433,0.591553455404607206142941524,0.6993502658003544004725339633,1
corpora/cities_pp/c29_pp_wostw.txt,0.6420281072889156,0.5232989690721649484536082477,0.5616494845360824742268041237,0.9477663230240549828178694157,1
corpora/cities_pp/c2_pp_wostw.txt,0.6192438146239603,0.5074391565671494728544684207,0.5586757315991723322494827077,0.7865799586166124741353827963,1
corpora/cities_pp/c30_pp_wostw.txt,0.46302106600364046,0.5638297872340425531914893617,0.5661094224924012158054711247,0.9482649442755825734549138803,1
corpora/cities_pp/c31_pp_wostw.txt,0.5200132002849888,0.621563175780043249922767995,0.621254247760271856657398826,0.924209659149418185562763876,1
corpora/cities_pp/c32_pp_wostw.txt,0.47857440504431475,0.5966693966693966693966693967,0.612121212121212121212121212,0.936008736008736008736008736,1
corpora/cities_pp/c33_pp_wostw.txt,0.5773614835216468,0.5407315045719035743973399833,0.565087281795511221945137157,0.9373233582709891936824605153,1
corpora/cities_pp/c34_pp_wostw.txt,0.5072790639293238,0.5660784751693842602933512023,0.587446951083314719678356042,0.9644851463033281215099396917,1
corpora/cities_pp/c35_pp_wostw.txt,0.5541305979469069,0.5495043991535805769016594277,0.5603073838957567657868359507,0.989197015257823811114823477,1
corpora/cities_pp/c36_pp_wostw.txt,0.5866568675467759,0.5967569221355361786752332873,0.5745754933455713630105553007,0.9694049258069450818418234667,1
corpora/cities_pp/c37_pp_wostw.txt,0.6366776419451429,0.5107153200115841297422531133,0.5999131190269331016507384883,0.7745438748913987836663770633,1
corpora/cities_pp/c38_pp_wostw.txt,0.6300127254348603,0.505264509501797637390857730,0.522342064714946070878274268,0.982922444786851566512583462,1
corpora/cities_pp/c39_pp_wostw.txt,0.6380332399570268,0.4872028325746079919069296913,0.5872534142640364188163884673,0.6948912493677288821446636317,1
corpora/cities_pp/c3_pp_wostw.txt,0.6195095866816477,0.624397478680014831294030404,0.638116425658138672599184279,0.7175874428377209244839945617,1
corpora/cities_pp/c40_pp_wostw.txt,0.592770445087886,0.5643716764623565631122306183,0.5596137699412258606213266163,0.9942625244892247411139098797,1
corpora/cities_pp/c41_pp_wostw.txt,0.5744752275960714,0.5514998951122299139920285293,0.6028949024543738200125865323,0.8552548772813089993706733793,1
corpora/cities_pp/c42_pp_wostw.txt,0.659027573808218,0.517713035152509916564081521,0.549856380796060730406237177,0.964573929694980166871836958,1
