file,nmi,pk,pk_rdm,wd,wd_rdm,ext_nmi,ext_pk,ext_pk_rdm,ext_wd,ext_wd_rdm
corpora/cities_pp/c100_pp_wostw.txt,0.8238453222716577,0.3621794871794871794871794873,0.5865384615384615384615384613,0.3717948717948717948717948717,0.9871794871794871794871794873,0.8174192321058391,0.3690529240609190280217043697,0.5360035649689375868305853363,1.0,1.0
corpora/cities_pp/c10_pp_wostw.txt,0.7697092074404965,0.3712121212121212121212121213,0.6212121212121212121212121213,0.5075757575757575757575757577,0.8181818181818181818181818183,0.7909181714925065,0.3098841360882684910049985028,0.653928546748669753299702854,1.0,1.0
corpora/cities_pp/c11_pp_wostw.txt,0.7223607152484924,0.4383561643835616438356164383,0.684931506849315068493150685,0.4657534246575342465753424657,0.9726027397260273972602739727,0.7313198663580566,0.4459239654839687922145948777,0.6255065751385327929865188983,1.0,1.0
corpora/cities_pp/c12_pp_wostw.txt,0.8142304091504179,0.4130434782608695652173913043,0.5652173913043478260869565217,0.420289855072463768115942029,0.9963768115942028985507246377,0.8188068666103258,0.400282660377005297542165066,0.5986129050373448643791767283,1.0,1.0
corpora/cities_pp/c13_pp_wostw.txt,0.8338372361604907,0.3150684931506849315068493151,0.5753424657534246575342465753,0.369863013698630136986301370,0.9771689497716894977168949773,0.8391714996958975,0.2761744381859357760873352302,0.6379130131815806283026537367,1.0,1.0
corpora/cities_pp/c14_pp_wostw.txt,0.8037771746712057,0.3787878787878787878787878787,0.537878787878787878787878788,0.4924242424242424242424242423,0.909090909090909090909090909,0.8006465704431199,0.2920775929132475093477878993,0.593691184220432131295641045,1.0,1.0
corpora/cities_pp/c15_pp_wostw.txt,0.6530571553957283,0.6153846153846153846153846153,0.623931623931623931623931624,0.7777777777777777777777777777,0.8803418803418803418803418803,0.6911583964538269,0.5479299056422106682072020027,0.575736568457538994800693241,1.0,1.0
corpora/cities_pp/c16_pp_wostw.txt,0.8836532947364916,0.2606837606837606837606837607,0.4444444444444444444444444443,0.3376068376068376068376068377,0.9871794871794871794871794873,0.8928200792566882,0.2196535124383845954282090456,0.528350292583090715171081837,1.0,1.0
corpora/cities_pp/c17_pp_wostw.txt,0.7951507700295896,0.4324324324324324324324324323,0.5675675675675675675675675677,0.445945945945945945945945946,0.981981981981981981981981982,0.8014486524422111,0.4109626678572655149912422297,0.5943606827626472507469862967,1.0,1.0
corpora/cities_pp/c18_pp_wostw.txt,0.7855815241065948,0.4188034188034188034188034187,0.5726495726495726495726495727,0.5555555555555555555555555553,0.888888888888888888888888889,0.7865120713085374,0.4055603135911456617695500363,0.591936227682983068713353976,1.0,1.0
corpora/cities_pp/c19_pp_wostw.txt,0.8338940461220535,0.3333333333333333333333333333,0.5443037974683544303797468353,0.4177215189873417721518987343,1,0.8117371000641423,0.3230261467083282608989706340,0.5729821856105181998944933653,1.0,1.0
corpora/cities_pp/c1_pp_wostw.txt,0.7184247857242293,0.398989898989898989898989899,0.686868686868686868686868687,0.398989898989898989898989899,0.914141414141414141414141414,0.7168335805834425,0.3699324578425620891436135807,0.6538652466266528272936504353,1.0,1.0
corpora/cities_pp/c20_pp_wostw.txt,0.8537229711287625,0.3333333333333333333333333333,0.6010928961748633879781420763,0.3989071038251366120218579233,0.8688524590163934426229508197,0.8449147007290548,0.344261523988711194731890875,0.559501411100658513640639699,1.0,1.0
corpora/cities_pp/c21_pp_wostw.txt,0.7457242188785324,0.4555555555555555555555555553,0.4777777777777777777777777777,0.6444444444444444444444444443,0.8222222222222222222222222223,0.7540338654742129,0.5028492304414975768227086327,0.6328486978750599137242370987,1.0,1.0
corpora/cities_pp/c22_pp_wostw.txt,0.8172537025607195,0.3680555555555555555555555557,0.5416666666666666666666666667,0.3854166666666666666666666667,1,0.8140346421615018,0.366057397369637379721837052,0.625917055338459599142821127,1.0,1.0
corpora/cities_pp/c23_pp_wostw.txt,0.7795396452015235,0.482993197278911564625850340,0.5816326530612244897959183673,0.5272108843537414965986394557,1,0.7724550833147439,0.4701882743147010047800214613,0.576207199297629499561018437,1.0,1.0
corpora/cities_pp/c24_pp_wostw.txt,0.7945506153870948,0.3333333333333333333333333333,0.3030303030303030303030303030,0.696969696969696969696969697,0.696969696969696969696969697,0.8051030442668073,0.2520246193715581470683511500,0.5915127955944282474894719793,0.346830795810387647122341000,1
corpora/cities_pp/c25_pp_wostw.txt,0.8215676684263569,0.3463203463203463203463203463,0.4935064935064935064935064933,0.4112554112554112554112554113,0.9913419913419913419913419913,0.8247118653816704,0.3321979315043042051155013315,0.5541586672446894159905864867,1.0,1.0
corpora/cities_pp/c26_pp_wostw.txt,0.8614030660771755,0.2673267326732673267326732673,0.584158415841584158415841584,0.2805280528052805280528052805,0.9966996699669966996699669967,0.8887899513017872,0.2227478281566107342615732477,0.569945257646078781387599667,1.0,1.0
corpora/cities_pp/c27_pp_wostw.txt,0.8590564553995117,0.3157894736842105263157894737,0.5321637426900584795321637427,0.3333333333333333333333333333,0.9415204678362573099415204677,0.8627103240416423,0.2878300772126507844915230951,0.5252246311103783694666556753,1.0,1.0
corpora/cities_pp/c28_pp_wostw.txt,0.8685743243377247,0.2727272727272727272727272727,0.6536796536796536796536796537,0.3030303030303030303030303030,0.9264069264069264069264069263,0.868040109441019,0.2428387429160226687274600721,0.588292117465224111282843895,1.0,1.0
corpora/cities_pp/c29_pp_wostw.txt,0.8051721549930749,0.3655913978494623655913978493,0.6021505376344086021505376343,0.4032258064516129032258064517,0.9354838709677419354838709677,0.8125568780739516,0.374205362078496406854615810,0.569548092868988391376451078,1.0,1.0
corpora/cities_pp/c2_pp_wostw.txt,0.797920189331012,0.368159203980099502487562189,0.5771144278606965174129353233,0.3980099502487562189054726367,0.8606965174129353233830845773,0.7906932129952745,0.3461313227435766049337530197,0.5618915159944367176634214187,1.0,1.0
corpora/cities_pp/c30_pp_wostw.txt,0.8532434635431011,0.3122807017543859649122807018,0.5157894736842105263157894737,0.350877192982456140350877193,1,0.851276005670214,0.3047639765064172286273656733,0.568825079157904913832692819,1.0,1.0
corpora/cities_pp/c31_pp_wostw.txt,0.8344856163315351,0.3333333333333333333333333333,0.5694444444444444444444444443,0.4166666666666666666666666667,0.986111111111111111111111111,0.8344962654742636,0.3136707683200135312275360481,0.622394181572159499344581166,1.0,1.0
corpora/cities_pp/c32_pp_wostw.txt,0.7694988143826019,0.4373673036093418259023354563,0.6560509554140127388535031847,0.505307855626326963906581741,0.9957537154989384288747346073,0.7891527629085356,0.392689809751421125828708767,0.6119415076761048325029367683,1.0,1.0
corpora/cities_pp/c33_pp_wostw.txt,0.8284504824199921,0.3220973782771535580524344569,0.561797752808988764044943820,0.359550561797752808988764045,0.966292134831460674157303371,0.8257762244908063,0.3256080375518314628384885996,0.5637641047477113050883542687,1.0,1.0
corpora/cities_pp/c34_pp_wostw.txt,0.7946651522953001,0.415686274509803921568627451,0.584313725490196078431372549,0.4392156862745098039215686273,0.9803921568627450980392156863,0.8087231799258126,0.370907987180517242918485587,0.5915262861887035003615522643,1.0,1.0
corpora/cities_pp/c35_pp_wostw.txt,0.7990856268087568,0.4523809523809523809523809523,0.5357142857142857142857142857,0.5297619047619047619047619047,0.988095238095238095238095238,0.783901404134835,0.4069824288959825151698156617,0.557803468208092485549132948,1.0,1.0
corpora/cities_pp/c36_pp_wostw.txt,0.8384837245921029,0.3134328358208955223880597015,0.5472636815920398009950248757,0.358208955223880597014925373,0.905472636815920398009950249,0.8593528863112034,0.2459221335873318252172877724,0.5744731515656625788784379093,1.0,1.0
corpora/cities_pp/c37_pp_wostw.txt,0.8160406676438147,0.385057471264367816091954023,0.5862068965517241379310344827,0.4770114942528735632183908047,0.8678160919540229885057471263,0.8185550201138595,0.3642017835955142190071573467,0.5944999425881272247100700427,1.0,1.0
corpora/cities_pp/c38_pp_wostw.txt,0.8245921415030436,0.3963963963963963963963963963,0.4594594594594594594594594593,0.5855855855855855855855855857,0.927927927927927927927927928,0.8186373531851191,0.2968837083393047659994585901,0.5237185305498495198968136433,1.0,1.0
corpora/cities_pp/c39_pp_wostw.txt,0.8581660335058227,0.2619047619047619047619047619,0.5892857142857142857142857143,0.3214285714285714285714285714,0.892857142857142857142857143,0.848277029756291,0.2531423901622757520333112814,0.5908860956531890882204148343,1.0,1.0
corpora/cities_pp/c3_pp_wostw.txt,0.7903052239448957,0.415094339622641509433962264,0.610062893081761006289308176,0.509433962264150943396226415,0.8742138364779874213836477987,0.7827156956292568,0.3499118000593203140854524733,0.640472064815248442841755257,1.0,1.0
corpora/cities_pp/c40_pp_wostw.txt,0.8614931733869845,0.3333333333333333333333333333,0.4074074074074074074074074073,0.437037037037037037037037037,0.874074074074074074074074074,0.8535335607551966,0.2988986477066778196012825875,0.558814303638644918444165621,1.0,1.0
corpora/cities_pp/c41_pp_wostw.txt,0.8396476773026277,0.3073593073593073593073593074,0.632034632034632034632034632,0.3246753246753246753246753247,0.9307359307359307359307359307,0.8456484698229745,0.2855090145045411413853870137,0.6043106954046360309068727127,1.0,1.0
corpora/cities_pp/c42_pp_wostw.txt,0.8415911636993565,0.3833333333333333333333333333,0.4,0.4583333333333333333333333333,0.9583333333333333333333333333,0.830485256901146,0.3207952806012761639406291385,0.552654661782157783396109592,1.0,1.0
corpora/cities_pp/c43_pp_wostw.txt,0.7186925011929711,0.3958333333333333333333333333,0.6041666666666666666666666667,0.53125,0.87500,0.7023940312887985,0.3798507093776261802362944287,0.6368085421919027139255524247,1.0,1.0
corpora/cities_pp/c44_pp_wostw.txt,0.7841696246098521,0.494949494949494949494949495,0.611111111111111111111111111,0.5757575757575757575757575757,0.9191919191919191919191919193,0.8262969341549402,0.337389893370421882243857209,0.537899860917941585535465925,1.0,1.0
corpora/cities_pp/c45_pp_wostw.txt,0.8231785072386951,0.2666666666666666666666666667,0.3333333333333333333333333333,0.6222222222222222222222222223,0.7333333333333333333333333333,0.8546936584292952,0.2821430702225404212159179047,0.6073026669053159119384284947,1.0,1.0
corpora/cities_pp/c46_pp_wostw.txt,0.8181872967756543,0.3725490196078431372549019607,0.631372549019607843137254902,0.3921568627450980392156862747,0.984313725490196078431372549,0.8181186545731477,0.3401981599433828733191790517,0.642250530785562632696390658,1.0,1.0
corpora/cities_pp/c47_pp_wostw.txt,0.8367251058244234,0.3714285714285714285714285713,0.5,0.4523809523809523809523809523,1,0.8281903480679245,0.3704610496305726939357337947,0.5308980511213397316619332093,1.0,1.0
corpora/cities_pp/c48_pp_wostw.txt,0.8079829195606735,0.3921568627450980392156862747,0.5647058823529411764705882353,0.462745098039215686274509804,0.984313725490196078431372549,0.8182438915544963,0.3486212805732980214986758063,0.577473126655242249571584359,1.0,1.0
corpora/cities_pp/c49_pp_wostw.txt,0.8423681580893673,0.2800000000000000000000000000,0.5333333333333333333333333333,0.3466666666666666666666666667,0.9777777777777777777777777777,0.8541309198710185,0.2668398170628423013946135170,0.570379989836824572299700751,1.0,1.0
corpora/cities_pp/c4_pp_wostw.txt,0.7939743804576183,0.3534136546184738955823293173,0.5421686746987951807228915663,0.4377510040160642570281124497,0.9718875502008032128514056227,0.7825643347160387,0.3405535031434312009851578197,0.6051331907447015360684425433,1.0,1.0
corpora/cities_pp/c50_pp_wostw.txt,0.8048672052330321,0.3904761904761904761904761907,0.5714285714285714285714285713,0.561904761904761904761904762,0.8571428571428571428571428573,0.7892295985048593,0.3901870132033820650589362323,0.611770586030238660502311633,1.0,1.0
corpora/cities_pp/c51_pp_wostw.txt,0.7832153244213403,0.4666666666666666666666666667,0.58,0.5333333333333333333333333333,0.9133333333333333333333333333,0.7947273787256569,0.4479701987655328058297305383,0.5264703483155232890121543357,1.0,1.0
corpora/cities_pp/c52_pp_wostw.txt,0.7997270250370537,0.4166666666666666666666666667,0.5416666666666666666666666667,0.4930555555555555555555555553,0.9166666666666666666666666667,0.7840102569519488,0.410444605533405823365953848,0.5437658571946357375860819137,1.0,1.0
corpora/cities_pp/c53_pp_wostw.txt,0.7815272789219979,0.372937293729372937293729373,0.613861386138613861386138614,0.3795379537953795379537953793,0.9867986798679867986798679867,0.7943939480770764,0.3714556661925082977714556663,0.5676813655761024182076813657,1.0,1.0
corpora/cities_pp/c54_pp_wostw.txt,0.7633084879752973,0.4131455399061032863849765257,0.633802816901408450704225352,0.450704225352112676056338028,0.981220657276995305164319249,0.7808165122490194,0.3861671847741969333280866747,0.618895840711446897257309251,1.0,1.0
corpora/cities_pp/c55_pp_wostw.txt,0.848152251591222,0.3070175438596491228070175438,0.6403508771929824561403508773,0.3245614035087719298245614035,0.8947368421052631578947368423,0.8397065937159681,0.3160797510783488909365276498,0.5888786506950843315572292777,1.0,1.0
corpora/cities_pp/c56_pp_wostw.txt,0.7912708886344716,0.4681647940074906367041198503,0.6142322097378277153558052433,0.4868913857677902621722846443,0.981273408239700374531835206,0.7908027250146062,0.4473616011801527021908578037,0.616888942048920519107708869,1.0,1.0
