file,nmi,pk,pk_rdm,wd,wd_rdm
corpora/elements_pp/e100_pp_wostw.txt,0.4077427526252331,0.5465405674464907914385266302,0.5759084121453459432553509209,0.7919362867098058735689397710,1
corpora/elements_pp/e101_pp_wostw.txt,0.6919732622058261,0.5361552028218694885361552028,0.5731922398589065255731922399,0.5361552028218694885361552028,1
corpora/elements_pp/e102_pp_wostw.txt,0.6842519751993169,0.4218181818181818181818181818,0.5836363636363636363636363636,0.4636363636363636363636363636,1
corpora/elements_pp/e103_pp_wostw.txt,0.562172467845295,0.5707931801334321719792438844,0.5656041512231282431430689400,0.6249073387694588584136397331,1
corpora/elements_pp/e104_pp_wostw.txt,0.0,0.4080459770114942528735632184,0.5919540229885057471264367816,0.4080459770114942528735632184,1
corpora/elements_pp/e105_pp_wostw.txt,0.3025556521932407,0.6803835397522972433080303636,0.6652017578905313623651618058,0.8529764282860567319216939672,1
corpora/elements_pp/e106_pp_wostw.txt,0.44786732856445616,0.2547169811320754716981132075,0.6698113207547169811320754717,0.2547169811320754716981132075,1
corpora/elements_pp/e107_pp_wostw.txt,0.7073687440919793,0.2790697674418604651162790698,0.6046511627906976744186046512,0.2790697674418604651162790698,1
corpora/elements_pp/e108_pp_wostw.txt,0.5684592934353143,0.6397058823529411764705882353,0.5808823529411764705882352941,0.6397058823529411764705882353,1
corpora/elements_pp/e109_pp_wostw.txt,0.5677674415838742,0.46875,0.5972222222222222222222222222,0.4791666666666666666666666667,1
corpora/elements_pp/e10_pp_wostw.txt,0.764905850157063,0.4383954154727793696275071633,0.6160458452722063037249283668,0.4641833810888252148997134670,1
corpora/elements_pp/e110_pp_wostw.txt,0.7416361416679891,0.2879581151832460732984293194,0.5759162303664921465968586387,0.2879581151832460732984293194,1
corpora/elements_pp/e111_pp_wostw.txt,0.7833794344031928,0.1153846153846153846153846154,0.6730769230769230769230769231,0.1153846153846153846153846154,1
corpora/elements_pp/e112_pp_wostw.txt,1.0,0,0,0,0
corpora/elements_pp/e113_pp_wostw.txt,0.5560341356344768,0.5310344827586206896551724138,0.6965517241379310344827586207,0.5793103448275862068965517241,1
corpora/elements_pp/e114_pp_wostw.txt,0.5147548588849674,0.6777777777777777777777777778,0.6555555555555555555555555556,0.6777777777777777777777777778,1
corpora/elements_pp/e115_pp_wostw.txt,0.42474829181947804,0.6031317494600431965442764579,0.6117710583153347732181425486,0.8266738660907127429805615551,1
corpora/elements_pp/e116_pp_wostw.txt,0.6724427397481414,0.4929859719438877755511022044,0.5951903807615230460921843687,0.5010020040080160320641282565,1
corpora/elements_pp/e117_pp_wostw.txt,0.4931073461875049,0.5721153846153846153846153846,0.5710470085470085470085470085,0.7601495726495726495726495726,1
corpora/elements_pp/e118_pp_wostw.txt,0.6431674065534244,0.4653312788906009244992295840,0.6040061633281972265023112481,0.5023112480739599383667180277,1
corpora/elements_pp/e11_pp_wostw.txt,0.7607684499506311,0.3596287703016241299303944316,0.6009280742459396751740139211,0.4222737819025522041763341067,1
corpora/elements_pp/e12_pp_wostw.txt,0.6620714726957392,0.5168539325842696629213483146,0.5617977528089887640449438202,0.5168539325842696629213483146,1
corpora/elements_pp/e13_pp_wostw.txt,0.4551959006200343,0.72,0.6412121212121212121212121212,0.7721212121212121212121212121,1
corpora/elements_pp/e14_pp_wostw.txt,0.5828714995901667,0.4457831325301204819277108434,0.6987951807228915662650602410,0.4698795180722891566265060241,1
corpora/elements_pp/e15_pp_wostw.txt,0.5584792832209472,0.4523809523809523809523809524,0.5481150793650793650793650794,0.6820436507936507936507936508,1
corpora/elements_pp/e16_pp_wostw.txt,0.48752239878409803,0.5204622051035146846413095811,0.5787193066923447279730380356,0.6364949446316803081367356765,1
corpora/elements_pp/e17_pp_wostw.txt,0.6220611581915134,0.4876589379207180254300673149,0.5721765145848915482423335826,0.6454749439042632759910246821,1
corpora/elements_pp/e18_pp_wostw.txt,0.6640740730827639,0.4177489177489177489177489177,0.5378787878787878787878787879,0.5097402597402597402597402597,1
corpora/elements_pp/e19_pp_wostw.txt,0.0,0.3865771812080536912751677852,0.6134228187919463087248322148,0.3865771812080536912751677852,1
corpora/elements_pp/e1_pp_wostw.txt,0.6608068788533609,0.3956931359353970390309555855,0.5666218034993270524899057873,0.4656796769851951547779273217,1
corpora/elements_pp/e20_pp_wostw.txt,0.6528336497925988,0.4351620947630922693266832918,0.6496259351620947630922693267,0.4501246882793017456359102244,1
corpora/elements_pp/e21_pp_wostw.txt,0.5648612256352162,0.4760348583877995642701525054,0.5664488017429193899782135076,0.5522875816993464052287581699,1
corpora/elements_pp/e22_pp_wostw.txt,0.6492026995569338,0.5862944162436548223350253807,0.5786802030456852791878172589,0.6218274111675126903553299492,1
corpora/elements_pp/e23_pp_wostw.txt,4.46192073544321e-16,0.4486215538847117794486215539,0.5513784461152882205513784461,0.4486215538847117794486215539,1
corpora/elements_pp/e24_pp_wostw.txt,0.5612288467619837,0.4986033519553072625698324022,0.5586592178770949720670391061,0.5949720670391061452513966480,1
corpora/elements_pp/e25_pp_wostw.txt,0.0,0.4438202247191011235955056180,0.5561797752808988764044943820,0.4438202247191011235955056180,1
corpora/elements_pp/e26_pp_wostw.txt,0.3772098393009127,0.4965517241379310344827586207,0.6689655172413793103448275862,0.4965517241379310344827586207,1
corpora/elements_pp/e27_pp_wostw.txt,0.0,0.4056372549019607843137254902,0.5943627450980392156862745098,0.4056372549019607843137254902,1
corpora/elements_pp/e28_pp_wostw.txt,0.7588845511176497,0.4256292906178489702517162471,0.5697940503432494279176201373,0.4485125858123569794050343249,1
corpora/elements_pp/e29_pp_wostw.txt,0.0,0.4065934065934065934065934066,0.5934065934065934065934065934,0.4065934065934065934065934066,1
corpora/elements_pp/e2_pp_wostw.txt,0.41207380667440613,0.5691609977324263038548752834,0.6084656084656084656084656085,0.8193499622071050642479213908,1
corpora/elements_pp/e30_pp_wostw.txt,0.30017393600407394,0.6048918156161806208842897460,0.6020696142991533396048918156,0.8174976481655691439322671684,1
