input_file,n_groups,n_tests,use_prior,chunk_size,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/elements_pp/e100_pp_wostw.txt,9,20,False,156,0.5316958578232223,0.4919685414680648236415633938,0.577216396568160152526215443,0.6345328884652049571020019065,1
corpora/elements_pp/e101_pp_wostw.txt,9,20,False,156,0.5743371032394954,0.5120777027027027027027027025,0.5743243243243243243243243235,0.5596283783783783783783783785,1
corpora/elements_pp/e102_pp_wostw.txt,9,20,False,156,0.6591163684730516,0.3669763513513513513513513514,0.5726351351351351351351351355,0.3991554054054054054054054054,1
corpora/elements_pp/e103_pp_wostw.txt,9,20,False,156,0.46647810193412215,0.525865800865800865800865801,0.569264069264069264069264069,0.59505772005772005772005772,1
corpora/elements_pp/e104_pp_wostw.txt,9,20,False,156,0.6010345704132762,0.4431472081218274111675126901,0.573604060913705583756345178,0.4734771573604060913705583754,1
corpora/elements_pp/e105_pp_wostw.txt,9,20,False,156,0.3722744746353992,0.626957364341085271317829457,0.6627906976744186046511627905,0.770988372093023255813953489,1
corpora/elements_pp/e106_pp_wostw.txt,9,20,False,156,0.10254393015216416,0.4040983606557377049180327866,0.6721311475409836065573770495,0.4303278688524590163934426226,1
corpora/elements_pp/e107_pp_wostw.txt,9,20,False,156,0.0011184994895808383,0.41,0.6,0.43,1
corpora/elements_pp/e108_pp_wostw.txt,9,20,False,156,0.17548408541561716,0.5263333333333333333333333335,0.56,0.568333333333333333333333334,1
corpora/elements_pp/e109_pp_wostw.txt,9,20,False,156,0.3802454704442274,0.642140468227424749163879598,0.598662207357859531772575251,0.7173913043478260869565217385,1
corpora/elements_pp/e10_pp_wostw.txt,9,20,False,156,0.6542700214098651,0.3059670781893004115226337448,0.60768175582990397805212620,0.3974622770919067215363511660,1
corpora/elements_pp/e110_pp_wostw.txt,9,20,False,156,0.49697996909702563,0.3894871794871794871794871792,0.5743589743589743589743589735,0.4105128205128205128205128203,1
corpora/elements_pp/e111_pp_wostw.txt,9,20,False,156,4.822405731806398e-16,0.3396226415094339622641509430,0.6603773584905660377358490575,0.3396226415094339622641509430,1
corpora/elements_pp/e112_pp_wostw.txt,9,20,False,156,0.8500000000000002,0.15,0,0.15,0
corpora/elements_pp/e113_pp_wostw.txt,9,20,False,156,0.1384565867871343,0.4660493827160493827160493824,0.672839506172839506172839507,0.4749999999999999999999999996,1
corpora/elements_pp/e114_pp_wostw.txt,9,20,False,156,0.0013435785502894802,0.3796116504854368932038834949,0.64077669902912621359223301,0.4009708737864077669902912620,1
corpora/elements_pp/e115_pp_wostw.txt,9,20,False,156,0.5212851291771521,0.5073901808785529715762273905,0.6124031007751937984496124025,0.60031007751937984496124031,1
corpora/elements_pp/e116_pp_wostw.txt,9,20,False,156,0.4964670525354696,0.529759704251386321626617375,0.595194085027726432532347504,0.563863216266173752310536044,1
corpora/elements_pp/e117_pp_wostw.txt,9,20,False,156,0.49196089895841616,0.5733644859813084112149532715,0.572689511941848390446521288,0.6740134994807892004153686395,1
corpora/elements_pp/e118_pp_wostw.txt,9,20,False,156,0.5539259266623959,0.4911373707533234859675036926,0.6070901033973412112259970465,0.544977843426883308714918759,1
corpora/elements_pp/e11_pp_wostw.txt,9,20,False,156,0.4713997372696008,0.4429844097995545657015590202,0.5902004454342984409799554575,0.4496659242761692650334075726,1
corpora/elements_pp/e12_pp_wostw.txt,9,20,False,156,0.3985807029581451,0.4822580645161290322580645162,0.564516129032258064516129032,0.4905913978494623655913978495,1
corpora/elements_pp/e13_pp_wostw.txt,9,20,False,156,0.5175875572813637,0.591830822711471610660486674,0.6396292004634994206257242185,0.6294901506373117033603707995,1
corpora/elements_pp/e14_pp_wostw.txt,9,20,False,156,0.2620830627718046,0.5225433526011560693641618495,0.693641618497109826589595377,0.5404624277456647398843930635,1
corpora/elements_pp/e15_pp_wostw.txt,9,20,False,156,0.5260996627520593,0.4897491558128316449589966232,0.547998070429329474191992282,0.594163048721659430776652195,1
corpora/elements_pp/e16_pp_wostw.txt,9,20,False,156,0.5284396648717626,0.4512435476302205537306428907,0.577193805725011731581417175,0.5544110746128578132332238385,1
corpora/elements_pp/e17_pp_wostw.txt,9,20,False,156,0.568480934854535,0.4553323593864134404674945216,0.577794010226442658875091308,0.5795471146822498173849525195,1
