input_file,n_groups,n_tests,use_prior,chunk_size,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/wiki50_pp/10037144_pp_wostw.txt,7,20,False,184,0.5186997799966404,0.5381778741865509761388286335,0.561822125813449023861171367,0.551301518438177874186550976,1
corpora/wiki50_pp/1057453_pp_wostw.txt,7,20,False,184,0.21756617926837998,0.415361445783132530120481928,0.6536144578313253012048192775,0.4281626506024096385542168678,1
corpora/wiki50_pp/10648433_pp_wostw.txt,7,20,False,184,0.23530383919886186,0.578415300546448087431693989,0.606557377049180327868852459,0.6374316939890710382513661205,1
corpora/wiki50_pp/1064845_pp_wostw.txt,7,20,False,184,0.5819888554463747,0.3649659863945578231292517005,0.571428571428571428571428571,0.4307823129251700680272108842,1
corpora/wiki50_pp/109461_pp_wostw.txt,7,20,False,184,2.465281808060361e-15,0.240310077519379844961240310,0.75968992248062015503875969,0.240310077519379844961240310,1
corpora/wiki50_pp/111174_pp_wostw.txt,7,20,False,184,0.4657481540243714,0.3320594479830148619957537154,0.7770700636942675159235668795,0.3716560509554140127388535031,1
corpora/wiki50_pp/1198312_pp_wostw.txt,7,20,False,184,0.09085001261134044,0.4880813953488372093023255814,0.5813953488372093023255813955,0.54593023255813953488372093,1
corpora/wiki50_pp/123319_pp_wostw.txt,7,20,False,184,0.3813352234213129,0.3794354838709677419354838709,0.6532258064516129032258064515,0.5076612903225806451612903225,1
corpora/wiki50_pp/12720971_pp_wostw.txt,7,20,False,184,0.13452814785757453,0.5622222222222222222222222225,0.6,0.6022222222222222222222222225,1
corpora/wiki50_pp/1276536_pp_wostw.txt,7,20,False,184,0.43464180287118453,0.3933807439824945295404814005,0.725382932166301969365426697,0.4611597374179431072210065646,1
corpora/wiki50_pp/149766_pp_wostw.txt,7,20,False,184,0.4407829492323138,0.4933823529411764705882352942,0.5620915032679738562091503275,0.55334967320261437908496732,1
corpora/wiki50_pp/1928841_pp_wostw.txt,7,20,False,184,0.4922292037971152,0.4293129770992366412213740459,0.5557251908396946564885496185,0.4815267175572519083969465649,1
corpora/wiki50_pp/2025011_pp_wostw.txt,7,20,False,184,0.6081039932933348,0.3938380281690140845070422536,0.6003521126760563380281690135,0.4386443661971830985915492959,1
corpora/wiki50_pp/2070518_pp_wostw.txt,7,20,False,184,0.5042176565416325,0.4800709406200735680504466632,0.557803468208092485549132948,0.549027850761954808197582764,1
corpora/wiki50_pp/2640796_pp_wostw.txt,7,20,False,184,0.5862877859077366,0.3670673076923076923076923076,0.6875,0.3670673076923076923076923076,1
corpora/wiki50_pp/2651177_pp_wostw.txt,7,20,False,184,0.41836174951646193,0.381,0.58,0.39925,1
corpora/wiki50_pp/28187_pp_wostw.txt,7,20,False,184,0.5260167229226436,0.4962700661000944287063267234,0.540604343720491029272898961,0.572403210576015108593012276,1
corpora/wiki50_pp/2842974_pp_wostw.txt,7,20,False,184,0.40041067201469466,0.4660000000000000000000000000,0.549090909090909090909090909,0.5103636363636363636363636365,1
corpora/wiki50_pp/2917712_pp_wostw.txt,7,20,False,184,0.4877126494276098,0.540272918124562631210636809,0.545136459062281315605318404,0.6622813156053184044786564025,1
corpora/wiki50_pp/2952485_pp_wostw.txt,7,20,False,184,0.5170182785308415,0.59099876695437731196054254,0.6929716399506781750924784215,0.6141800246609124537607891495,1
corpora/wiki50_pp/31444_pp_wostw.txt,7,20,False,184,0.44530842807449866,0.504497907949790794979079498,0.6297071129707112970711297075,0.558472803347280334728033473,1
corpora/wiki50_pp/32431_pp_wostw.txt,7,20,False,184,0.53775923597854,0.4422200678623364032961706253,0.57586039747939893359185652,0.4991274842462433349491032477,1
corpora/wiki50_pp/3275069_pp_wostw.txt,7,20,False,184,0.24618922987148378,0.3605263157894736842105263156,0.7473684210526315789473684205,0.3857894736842105263157894735,1
corpora/wiki50_pp/3384438_pp_wostw.txt,7,20,False,184,0.0,0.3738317757009345794392523360,0.626168224299065420560747663,0.3738317757009345794392523360,1
corpora/wiki50_pp/338825_pp_wostw.txt,7,20,False,184,0.547504821543787,0.4816979929913985345651481363,0.517999362854412233195285123,0.5538388021662949984071360305,1
corpora/wiki50_pp/3475652_pp_wostw.txt,7,20,False,184,0.5545208133740025,0.4347173144876325088339222615,0.527385159010600706713780919,0.5411219081272084805653710245,1
corpora/wiki50_pp/380143_pp_wostw.txt,7,20,False,184,0.5010518827052278,0.5478639240506329113924050635,0.602848101265822784810126582,0.585601265822784810126582279,1
corpora/wiki50_pp/3881783_pp_wostw.txt,7,20,False,184,0.23091591866043265,0.4878600823045267489711934154,0.703703703703703703703703703,0.5113168724279835390946502055,1
corpora/wiki50_pp/4074782_pp_wostw.txt,7,20,False,184,0.0011953070516730444,0.4126262626262626262626262626,0.5959595959595959595959595965,0.4328282828282828282828282828,1
corpora/wiki50_pp/426889_pp_wostw.txt,7,20,False,184,0.5778039416855603,0.4501948051948051948051948053,0.576623376623376623376623377,0.505909090909090909090909091,1
corpora/wiki50_pp/44426_pp_wostw.txt,7,20,False,184,0.3116030718377121,0.4694881889763779527559055118,0.5748031496062992125984251975,0.528937007874015748031496063,1
corpora/wiki50_pp/4823815_pp_wostw.txt,7,20,False,184,0.5455982484266727,0.4075235109717868338557993728,0.56739811912225705329153605,0.4363636363636363636363636361,1
corpora/wiki50_pp/5160544_pp_wostw.txt,7,20,False,184,0.5039005786907944,0.4248459958932238193018480494,0.6242299794661190965092402465,0.4514373716632443531827515402,1
corpora/wiki50_pp/582816_pp_wostw.txt,7,20,False,184,0.382077415220638,0.5363309352517985611510791365,0.55395683453237410071942446,0.576798561151079136690647482,1
corpora/wiki50_pp/599217_pp_wostw.txt,7,20,False,184,0.2542816051292281,0.5858836206896551724137931035,0.691810344827586206896551723,0.624784482758620689655172414,1
corpora/wiki50_pp/6146176_pp_wostw.txt,7,20,False,184,0.4601884290815052,0.5283404255319148936170212765,0.5625531914893617021276595735,0.587319148936170212765957446,1
corpora/wiki50_pp/6261767_pp_wostw.txt,7,20,False,184,0.3387879878765633,0.4941455696202531645569620251,0.575949367088607594936708861,0.541455696202531645569620253,1
corpora/wiki50_pp/6540154_pp_wostw.txt,7,20,False,184,0.0,0.4125,0.5875,0.4125,1
corpora/wiki50_pp/6544206_pp_wostw.txt,7,20,False,184,0.4896293319304125,0.4119221411192214111922141119,0.5547445255474452554744525545,0.4645985401459854014598540146,1
corpora/wiki50_pp/7150404_pp_wostw.txt,7,20,False,184,0.6535749113779149,0.2231543624161073825503355705,0.6812080536912751677852348995,0.2454697986577181208053691275,1
corpora/wiki50_pp/7370490_pp_wostw.txt,7,20,False,184,0.0,0.393442622950819672131147541,0.606557377049180327868852459,0.393442622950819672131147541,1
corpora/wiki50_pp/7445232_pp_wostw.txt,7,20,False,184,0.0037929328938516604,0.4272727272727272727272727272,0.6,0.4540909090909090909090909091,1
corpora/wiki50_pp/751683_pp_wostw.txt,7,20,False,184,0.37457874268050395,0.530608365019011406844106464,0.596958174904942965779467681,0.558935361216730038022813688,1
corpora/wiki50_pp/7674758_pp_wostw.txt,7,20,False,184,0.039933385041991384,0.3923566878980891719745222932,0.6305732484076433121019108285,0.3923566878980891719745222932,1
corpora/wiki50_pp/8718322_pp_wostw.txt,7,20,False,184,0.4709287080891488,0.5382492113564668769716088325,0.57807570977917981072555205,0.6279179810725552050473186125,1
corpora/wiki50_pp/910628_pp_wostw.txt,7,20,False,184,0.39419224796099345,0.5232101616628175519630484985,0.5819861431870669745958429565,0.5653579676674364896073903005,1
corpora/wiki50_pp/9387798_pp_wostw.txt,7,20,False,184,0.5109124137837487,0.5181888544891640866873065015,0.6006191950464396284829721365,0.5756965944272445820433436535,1
corpora/wiki50_pp/961796_pp_wostw.txt,7,20,False,184,0.4851850696713801,0.55998043052837573385518591,0.5567514677103718199608610575,0.61531311154598825831702544,1
corpora/wiki50_pp/9652769_pp_wostw.txt,7,20,False,184,0.35742768793064583,0.4596078431372549019607843136,0.627450980392156862745098039,0.4945098039215686274509803921,1
corpora/wiki50_pp/988580_pp_wostw.txt,7,20,False,184,0.519562490640286,0.4288808664259927797833935017,0.637184115523465703971119133,0.5307160048134777376654632975,1
