file,nmi,pk,pk_rdm,wd,wd_rdm
corpora/clinical_pp/cl000_pp_wostw.txt,0.2851429829014067,0.5482378554905429310110219077,0.5482378554905429310110219077,1,1
corpora/clinical_pp/cl001_pp_wostw.txt,0.17789694355651126,0.6283034953111679454390451833,0.6283034953111679454390451833,0.9791133844842284739982949702,1
corpora/clinical_pp/cl002_pp_wostw.txt,0.08930940778513004,0.7206050228310502283105022831,0.7206050228310502283105022831,1.0,1.0
corpora/clinical_pp/cl003_pp_wostw.txt,0.60090620286089,0.4625407166123778501628664495,0.6221498371335504885993485342,0.5016286644951140065146579805,1
corpora/clinical_pp/cl004_pp_wostw.txt,0.13633643795940426,0.6130913804277381723914452366,0.6130913804277381723914452366,1.0,1.0
corpora/clinical_pp/cl005_pp_wostw.txt,0.2704047416650939,0.6295819935691318327974276527,0.6366559485530546623794212219,0.8829581993569131832797427653,1
corpora/clinical_pp/cl006_pp_wostw.txt,0.07571691864538532,0.8798767967145790554414784394,0.8798767967145790554414784394,1.0,1.0
corpora/clinical_pp/cl007_pp_wostw.txt,0.2344111112426657,0.6553287981859410430839002268,0.6931216931216931216931216931,0.9077853363567649281934996221,1
corpora/clinical_pp/cl008_pp_wostw.txt,0.08315310362463489,0.7030006123698714023270055113,0.7054500918554807103490508267,0.9883649724433557868952847520,1
corpora/clinical_pp/cl009_pp_wostw.txt,0.3201714182890472,0.6232876712328767123287671233,0.6592465753424657534246575342,0.7791095890410958904109589041,1
corpora/clinical_pp/cl010_pp_wostw.txt,0.2530887243248833,0.5253239104829210836277974087,0.5889281507656065959952885748,0.8315665488810365135453474676,1
corpora/clinical_pp/cl011_pp_wostw.txt,0.33725710534514286,0.5937149270482603815937149270,0.6554433221099887766554433221,0.8344556677890011223344556678,1
corpora/clinical_pp/cl012_pp_wostw.txt,0.3279219390148395,0.7202680067001675041876046901,0.6892797319932998324958123953,0.9497487437185929648241206030,1
corpora/clinical_pp/cl013_pp_wostw.txt,0.24670633198923084,0.7335766423357664233576642336,0.7335766423357664233576642336,0.9282238442822384428223844282,1
corpora/clinical_pp/cl014_pp_wostw.txt,0.2807763846221972,0.5437956204379562043795620438,0.6806569343065693430656934307,0.6021897810218978102189781022,1
corpora/clinical_pp/cl015_pp_wostw.txt,0.2719325553465216,0.6268509378084896347482724580,0.6268509378084896347482724580,0.9032576505429417571569595262,1
corpora/clinical_pp/cl016_pp_wostw.txt,0.2806155669933337,0.6182298546895640686922060766,0.7040951122853368560105680317,0.8282694848084544253632760898,1
corpora/clinical_pp/cl017_pp_wostw.txt,0.19192694072604755,0.5710029791459781529294935452,0.5710029791459781529294935452,1.0,1.0
corpora/clinical_pp/cl018_pp_wostw.txt,0.28475335630642673,0.5396475770925110132158590308,0.5726872246696035242290748899,0.8384728340675477239353891336,1
corpora/clinical_pp/cl019_pp_wostw.txt,0.2896573275856264,0.5980926430517711171662125341,0.6607629427792915531335149864,0.7820163487738419618528610354,1
corpora/clinical_pp/cl020_pp_wostw.txt,0.43257814904003644,0.7403314917127071823204419890,0.6988950276243093922651933702,0.7403314917127071823204419890,1
corpora/clinical_pp/cl021_pp_wostw.txt,0.20650784717519172,0.6806779661016949152542372881,0.6806779661016949152542372881,0.9925423728813559322033898305,1
corpora/clinical_pp/cl022_pp_wostw.txt,0.13617129279239265,0.6619635508524397413286302175,0.6831275720164609053497942387,0.9376837154614932392710170488,1
corpora/clinical_pp/cl023_pp_wostw.txt,0.4601844146961439,0.4018264840182648401826484018,0.5707762557077625570776255708,0.6347031963470319634703196347,1
corpora/clinical_pp/cl024_pp_wostw.txt,0.48833516609727584,0.4407814407814407814407814408,0.6263736263736263736263736264,0.6336996336996336996336996337,1
corpora/clinical_pp/cl025_pp_wostw.txt,0.07664225390825803,0.7659355723098012337217272104,0.7659355723098012337217272104,1.0,1.0
corpora/clinical_pp/cl026_pp_wostw.txt,0.3607138474402396,0.6060382916053019145802650957,0.6833578792341678939617083947,0.8799705449189985272459499264,1
corpora/clinical_pp/cl027_pp_wostw.txt,0.20812104259875314,0.6263565891472868217054263566,0.6434108527131782945736434109,0.7069767441860465116279069767,1
corpora/clinical_pp/cl028_pp_wostw.txt,0.2445132890723328,0.6899783705839942321557317952,0.7173756308579668348954578226,0.9048305695746214852198990627,1
corpora/clinical_pp/cl029_pp_wostw.txt,0.2624767505361161,0.6410958904109589041095890411,0.6205479452054794520547945205,0.9582191780821917808219178082,1
corpora/clinical_pp/cl030_pp_wostw.txt,0.15929674143063596,0.6422261484098939929328621908,0.6422261484098939929328621908,1.0,1.0
corpora/clinical_pp/cl031_pp_wostw.txt,0.10058357409597164,0.5917225950782997762863534676,0.5961968680089485458612975391,0.8422818791946308724832214765,1
corpora/clinical_pp/cl032_pp_wostw.txt,0.0981210031538446,0.7035299374441465594280607685,0.7035299374441465594280607685,1.0,1.0
corpora/clinical_pp/cl033_pp_wostw.txt,0.0067759813004742665,0.9955257270693512304250559284,0.9955257270693512304250559284,1.0,1.0
corpora/clinical_pp/cl034_pp_wostw.txt,0.21323961103496392,0.7215870880968392737054472091,0.7215870880968392737054472091,1.0,1.0
corpora/clinical_pp/cl035_pp_wostw.txt,0.33388822317296885,0.6146095717884130982367758186,0.6498740554156171284634760705,0.7367758186397984886649874055,1
corpora/clinical_pp/cl036_pp_wostw.txt,0.13039756852736056,0.6516605166051660516605166052,0.6516605166051660516605166052,0.9992619926199261992619926199,1
corpora/clinical_pp/cl037_pp_wostw.txt,0.30818919311948184,0.6374468085106382978723404255,0.6782978723404255319148936170,0.8527659574468085106382978723,1
corpora/clinical_pp/cl038_pp_wostw.txt,0.31885609452466634,0.5772357723577235772357723577,0.7005420054200542005420054201,0.7710027100271002710027100271,1
corpora/clinical_pp/cl039_pp_wostw.txt,0.46197192097308054,0.6034985422740524781341107872,0.6870748299319727891156462585,0.7395529640427599611273080661,1
corpora/clinical_pp/cl040_pp_wostw.txt,0.31454627073679997,0.6270753512132822477650063857,0.6424010217113665389527458493,0.8531289910600255427841634738,1
