input_file,n_groups,n_tests,use_prior,chunk_size,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/cities_pp/c100_pp_wostw.txt,15,20,False,292,0.5436694545634051,0.5471965495995070856438693775,0.53686588621893612651468474,0.73321010474430067775723968,1
corpora/cities_pp/c10_pp_wostw.txt,15,20,False,292,0.5754801425057525,0.516649076517150395778364116,0.6569920844327176781002638515,0.6013984168865435356200527705,1
corpora/cities_pp/c11_pp_wostw.txt,15,20,False,292,0.5259294324170106,0.5656001224739742804654011025,0.624004898958971218616044091,0.696892222902633190447030006,1
corpora/cities_pp/c12_pp_wostw.txt,15,20,False,292,0.55265734348629,0.5492808072133963074280807215,0.5996135680549592099613568065,0.704937741519965650493774152,1
corpora/cities_pp/c13_pp_wostw.txt,15,20,False,292,0.5216664812882453,0.5869512195121951219512195125,0.639024390243902439024390243,0.7476274944567627494456762745,1
corpora/cities_pp/c14_pp_wostw.txt,15,20,False,292,0.6493670719471901,0.4154654654654654654654654654,0.5933933933933933933933933925,0.5323123123123123123123123125,1
corpora/cities_pp/c15_pp_wostw.txt,15,20,False,292,0.5256093003182964,0.4704798628963153384747215082,0.577549271636675235646958012,0.6002142245072836332476435305,1
corpora/cities_pp/c16_pp_wostw.txt,15,20,False,292,0.5421560731693209,0.4646763392857142857142857144,0.525892857142857142857142857,0.636160714285714285714285715,1
corpora/cities_pp/c17_pp_wostw.txt,15,20,False,292,0.6033096032560354,0.4695442359249329758713136729,0.5975871313672922252010723865,0.612841823056300268096514745,1
corpora/cities_pp/c18_pp_wostw.txt,15,20,False,292,0.6242676101404047,0.518110035659704533876719307,0.5894039735099337748344370865,0.6165817626082526744778400405,1
corpora/cities_pp/c19_pp_wostw.txt,15,20,False,292,0.5147880703831362,0.5753446115288220551378446115,0.574874686716791979949874687,0.6934210526315789473684210525,1
corpora/cities_pp/c1_pp_wostw.txt,15,20,False,292,0.5235024140213277,0.538971349672074559889540904,0.6527442181567138419054193995,0.697549188816016568864342423,1
corpora/cities_pp/c20_pp_wostw.txt,15,20,False,292,0.5724616946155943,0.530515653775322283609576427,0.555064456721915285451197053,0.652007366482504604051565378,1
corpora/cities_pp/c21_pp_wostw.txt,15,20,False,292,0.4330386303801719,0.4922798552472858866103739446,0.6308805790108564535585042215,0.5698431845597104945717732205,1
corpora/cities_pp/c22_pp_wostw.txt,15,20,False,292,0.46156525842880586,0.601617873651771956856702619,0.6305855161787365177195685675,0.774884437596302003081664098,1
corpora/cities_pp/c23_pp_wostw.txt,15,20,False,292,0.49640829385457313,0.5595411427310831678799911755,0.57533642179572027354952570,0.7399073461283917935142289875,1
corpora/cities_pp/c24_pp_wostw.txt,15,20,False,292,0.4058005301932585,0.536253041362530413625304136,0.6034063260340632603406326025,0.582725060827250608272506082,1
corpora/cities_pp/c25_pp_wostw.txt,15,20,False,292,0.5422156838459409,0.5247433755072809739794700405,0.555263786106469324421102888,0.7516113630938171401289090475,1
