file,nmi,pk,pk_rdm,wd,wd_rdm,ext_nmi,ext_pk,ext_pk_rdm,ext_wd,ext_wd_rdm
corpora/wiki50_pp/10037144_pp_wostw.txt,0.8301834811412975,0.3010752688172043010752688172,0.6129032258064516129032258067,0.3118279569892473118279569892,0.8924731182795698924731182797,0.8323541576232568,0.2519970951343500363108206245,0.5612745098039215686274509803,1.0,1.0
corpora/wiki50_pp/1057453_pp_wostw.txt,0.6610747275777239,0.3725490196078431372549019607,0.5490196078431372549019607843,0.3725490196078431372549019607,0.8137254901960784313725490197,0.5837112979450693,0.431251512950859356088114258,0.6517792302106027596223674653,0.4652626482691842168966351973,1
corpora/wiki50_pp/10648433_pp_wostw.txt,0.6369564383386799,0.543859649122807017543859649,0.5789473684210526315789473683,0.6140350877192982456140350877,0.9649122807017543859649122807,0.6394595525616641,0.5477318889641164522681110357,0.6005416384563303994583615437,1.0,1.0
corpora/wiki50_pp/1064845_pp_wostw.txt,0.8215738344023897,0.3478260869565217391304347827,0.6086956521739130434782608697,0.3478260869565217391304347827,0.9130434782608695652173913043,0.827025797037131,0.3228793309438470728793309439,0.571236559139784946236559140,1.0,1.0
corpora/wiki50_pp/109461_pp_wostw.txt,0.3849465579751854,0.6481481481481481481481481483,0.537037037037037037037037037,0.8148148148148148148148148147,0.7407407407407407407407407407,0.3777901834607234,0.586900841566044639590193926,0.780461031833150384193194292,0.733260153677277716794731065,1
corpora/wiki50_pp/111174_pp_wostw.txt,0.5600936207680083,0.659420289855072463768115942,0.717391304347826086956521739,0.7463768115942028985507246377,0.956521739130434782608695652,0.4863641486292445,0.5447293447293447293447293447,0.778917378917378917378917379,1.0,1.0
corpora/wiki50_pp/1198312_pp_wostw.txt,0.7287580279273698,0.4523809523809523809523809523,0.5476190476190476190476190473,0.5952380952380952380952380953,0.738095238095238095238095238,0.7793862143014314,0.2963549920760697305863708399,0.572107765451664025356576862,0.4989434759640781827786582143,1
corpora/wiki50_pp/123319_pp_wostw.txt,0.7061951559056392,0.4537037037037037037037037037,0.638888888888888888888888889,0.500000000000000000000000000,0.9814814814814814814814814813,0.7243286165692829,0.3908939478067740144364242087,0.6579677956690727373681288173,0.4267999259670553396261336293,1
corpora/wiki50_pp/12720971_pp_wostw.txt,0.5449916393638308,0.692307692307692307692307692,0.717948717948717948717948718,0.769230769230769230769230769,0.923076923076923076923076923,0.5345559306510937,0.6546365914786967418546365917,0.6,1.0,1.0
corpora/wiki50_pp/1276536_pp_wostw.txt,0.45082474645546816,0.500000000000000000000000000,0.722222222222222222222222222,0.525925925925925925925925926,0.9555555555555555555555555557,0.5093046045310495,0.5188982710092480900683554483,0.7234620024125452352231604343,1.0,1.0
corpora/wiki50_pp/149766_pp_wostw.txt,0.7890581829380343,0.3819444444444444444444444443,0.638888888888888888888888889,0.3819444444444444444444444443,0.9027777777777777777777777777,0.7956006153628853,0.3961279095061996954535566673,0.5610180552534261474874918427,0.409759988398230730186353419,1
corpora/wiki50_pp/1928841_pp_wostw.txt,0.6375438719024729,0.4555555555555555555555555557,0.5666666666666666666666666667,0.4722222222222222222222222223,1,0.6422061342567847,0.5015660889538525788264773437,0.554813113384840258926707037,1.0,1.0
corpora/wiki50_pp/2025011_pp_wostw.txt,0.7529749426164566,0.4210526315789473684210526317,0.5877192982456140350877192983,0.4210526315789473684210526317,0.8684210526315789473684210527,0.7123548531191082,0.4537078651685393258426966293,0.6026966292134831460674157303,1.0,1.0
corpora/wiki50_pp/2070518_pp_wostw.txt,0.5997505446531696,0.4188481675392670157068062827,0.5811518324607329842931937173,0.425828970331588132635253054,0.995636998254799301919720768,0.6019100656948316,0.4229589129582208688029160033,0.562115025261263755277181812,0.436235494959282072577110296,1
corpora/wiki50_pp/2640796_pp_wostw.txt,0.7121614486209419,0.4273504273504273504273504273,0.6153846153846153846153846153,0.529914529914529914529914530,0.965811965811965811965811966,0.6891219773911912,0.3730306799336650082918739633,0.6927860696517412935323383087,1.0,1.0
corpora/wiki50_pp/2651177_pp_wostw.txt,0.6880787272080174,0.4375,0.6041666666666666666666666667,0.5208333333333333333333333333,0.7500,0.7253847912007858,0.4062004978501923512106811497,0.572301425661914460285132383,0.551029644715999094817832089,1
corpora/wiki50_pp/28187_pp_wostw.txt,0.7057551664923206,0.3453815261044176706827309237,0.5783132530120481927710843373,0.351405622489959839357429719,1,0.6999203006746061,0.3702648705319169980020968093,0.538959112218859414871520978,1.0,1.0
corpora/wiki50_pp/2842974_pp_wostw.txt,0.7850231422013482,0.393939393939393939393939394,0.5252525252525252525252525253,0.404040404040404040404040404,0.9090909090909090909090909093,0.8186309513638453,0.3194029850746268656716417911,0.543781094527363184079601990,0.347097844112769485903814262,1
corpora/wiki50_pp/2917712_pp_wostw.txt,0.7359020733903954,0.440771349862258953168044077,0.5454545454545454545454545453,0.451790633608815426997245179,1,0.7342374169870686,0.437753348250478321496903071,0.545675649382235626033660862,1.0,1.0
