file,nmi,pk,pk_rdm,wd,wd_rdm
corpora/wiki50_pp/10037144_pp_wostw.txt,0.658105747040958,0.3676360924683072334079045487,0.5592841163310961968680089487,0.4929157345264727815063385533,1
corpora/wiki50_pp/1057453_pp_wostw.txt,0.4893074138304327,0.6608187134502923976608187137,0.656140350877192982456140351,0.9099415204678362573099415207,1
corpora/wiki50_pp/10648433_pp_wostw.txt,0.5871027982949907,0.583850931677018633540372671,0.602484472049689440993788820,0.981366459627329192546583851,1
corpora/wiki50_pp/1064845_pp_wostw.txt,0.6876501976946768,0.4919540229885057471264367817,0.575862068965517241379310345,0.698850574712643678160919540,1
corpora/wiki50_pp/109461_pp_wostw.txt,0.20137676813994712,0.792717086834733893557422969,0.7759103641456582633053221287,0.9747899159663865546218487393,0.9551820728291316526610644257
corpora/wiki50_pp/111174_pp_wostw.txt,0.44216226927939006,0.6759656652360515021459227467,0.7768240343347639484978540773,0.836194563662374821173104435,1
corpora/wiki50_pp/1198312_pp_wostw.txt,0.5717081205899354,0.488095238095238095238095238,0.5714285714285714285714285713,0.886904761904761904761904762,1
corpora/wiki50_pp/123319_pp_wostw.txt,0.46306688418354014,0.620448179271708683473389356,0.6638655462184873949579831933,0.875350140056022408963585434,1
corpora/wiki50_pp/12720971_pp_wostw.txt,0.44634567482110477,0.6,0.6,1,1
corpora/wiki50_pp/1276536_pp_wostw.txt,0.37801260179202223,0.7507751937984496124031007753,0.722093023255813953488372093,0.8984496124031007751937984497,1
corpora/wiki50_pp/149766_pp_wostw.txt,0.510695938909922,0.5564784053156146179401993353,0.5614617940199335548172757473,0.994462901439645625692137320,1
corpora/wiki50_pp/1928841_pp_wostw.txt,0.49549396954062946,0.499711149624494511842865396,0.573656845753899480069324090,0.696129404968226458694396303,1
corpora/wiki50_pp/2025011_pp_wostw.txt,0.5707512598364741,0.5435709932967702620353443023,0.6051188299817184643510054847,0.6563071297989031078610603293,1
corpora/wiki50_pp/2070518_pp_wostw.txt,0.48992140823888314,0.4720345345345345345345345347,0.570382882882882882882882883,0.501876876876876876876876877,1
corpora/wiki50_pp/2640796_pp_wostw.txt,0.5384757994265716,0.552910052910052910052910053,0.693121693121693121693121693,0.7328042328042328042328042327,1
