input_file,known_label_ratio,sim_tag,n_groups,fold_id,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,nmi_train,nmi_test
mix_sent10.txt,0,w2v,4,0,max_minus,u,15,5,50,0,0.7429895450971247,0.5775152653429889
mix_sent10.txt,0,w2v,4,1,max_minus,u,10,5,50,0,0.9042074691216111,0.4723366463925192
mix_sent10.txt,0,w2v,4,2,max_minus,s,15,5,50,0,0.77669054702632,0.5932735060882162
mix_sent10.txt,0,w2v,4,3,max_minus,u,10,5,50,0,0.691959172681347,0.5321419290108972
mix_sent10.txt,0,w2v,4,4,max_minus,u,15,2,50,0.75,0.8234730916806473,0.6438179233870148
mix_sent1.txt,0,w2v,4,0,max_minus,u,3,2,50,0.5,0.31366691720114626,0.22247192824053325
mix_sent1.txt,0,w2v,4,1,max_minus,u,5,2,50,0.75,0.2978012130159587,0.23827684726755569
mix_sent1.txt,0,w2v,4,2,max_minus,s,3,5,50,0,0.3323882725191557,0.3091836866731781
mix_sent1.txt,0,w2v,4,3,max_minus,u,3,2,10,0.5,0.3684872852909901,0.22317983899006624
mix_sent1.txt,0,w2v,4,4,max_minus,s,5,5,50,0,0.3833494065250894,0.26059190715858715
mix_word3.txt,0,w2v,4,0,max_minus,d,3,1,100,1,0.09019664200269947,0.08432959400663821
mix_word3.txt,0,w2v,4,1,max_minus,d,5,2,100,0.75,0.09453872666122184,0.07712211448157458
mix_word3.txt,0,w2v,4,2,max_minus,d,3,10,200,0.25,0.10750511525536974,0.06220362862919211
mix_word3.txt,0,w2v,4,3,max_minus,d,5,2,50,0.5,0.0936019910278312,0.06315429062105794
mix_word3.txt,0,w2v,4,4,max_minus,d,3,2,50,0.75,0.13299572724732225,0.06036839273557497
mix_word1.txt,0,w2v,4,0,max_minus,s,5,0.1,200,0.25,0.07074907135602336,0.06484608802740774
mix_word1.txt,0,w2v,4,1,max_minus,s,3,1,100,0.25,0.09006066995587303,0.05508786402009234
mix_word1.txt,0,w2v,4,2,max_minus,s,15,0.1,200,0.75,0.09266558664710264,0.06658166340417701
mix_word1.txt,0,w2v,4,3,max_minus,u,15,1,100,0,0.06868689745182925,0.06479780531764001
mix_word1.txt,0,w2v,4,4,max_minus,s,3,2,200,0.75,0.11663197106341713,0.042998857087324205
mix_sent10.txt,0,glv,4,0,max_minus,u,10,2,50,0.75,0.6222162557673078,0.6570486959885057
mix_sent10.txt,0,glv,4,1,max_minus,u,15,5,50,0,0.8225295213348944,0.2774238282987742
mix_sent10.txt,0,glv,4,2,max_minus,s,15,5,50,0.25,0.7346690812876178,0.438720625419929
mix_sent10.txt,0,glv,4,3,max_minus,u,15,5,50,0.25,0.6971322406611186,0.4505825197518905
mix_sent10.txt,0,glv,4,4,max_minus,s,15,2,50,0.75,0.7931228276072687,0.46234626989845007
mix_sent1.txt,0,glv,4,0,max_minus,u,5,2,100,1,0.23554035845585813,0.11057574969454373
mix_sent1.txt,0,glv,4,1,max_minus,s,5,5,50,0,0.23851575281539922,0.0986516365525769
mix_sent1.txt,0,glv,4,2,max_minus,u,3,1,10,1,0.22415783497100267,0.17313660802452785
mix_sent1.txt,0,glv,4,3,max_minus,d,3,2,5,0.5,0.24439725335108103,0.14827579009606717
mix_sent1.txt,0,glv,4,4,max_minus,s,5,2,50,1,0.2789516266983244,0.13223262370783276
mix_word3.txt,0,glv,4,0,max_minus,d,3,2,50,0.25,0.07855158790836096,0.05353626504291279
mix_word3.txt,0,glv,4,1,max_minus,s,5,5,100,0,0.06102711986067055,0.04725822422781592
mix_word3.txt,0,glv,4,2,max_minus,d,5,2,50,0.5,0.07222895906106036,0.05235337071529439
mix_word3.txt,0,glv,4,3,max_minus,d,3,2,50,0.5,0.06608333209440605,0.0631893520972009
mix_word3.txt,0,glv,4,4,max_minus,d,3,2,50,0.5,0.10378396288599175,0.04964945732499831
mix_word1.txt,0,glv,4,0,max_minus,d,10,0.1,50,1,0.059667212207597374,0.03534844618092351
mix_word1.txt,0,glv,4,1,max_minus,d,15,1,50,0.75,0.0584035033148025,0.038078133600547646
mix_word1.txt,0,glv,4,2,max_minus,u,5,1,100,1,0.06292338371304936,0.03646696777485202
mix_word1.txt,0,glv,4,3,max_minus,d,15,1,50,0.5,0.053881436180015195,0.04197146820950139
mix_word1.txt,0,glv,4,4,max_minus,u,15,5,100,0,0.09083528797940306,0.03188262077495937
mix_sent10.txt,0,lch,4,0,max_minus,u,15,5,10,0,0.5333288881393676,0.07348628112148964
mix_sent10.txt,0,lch,4,1,max_minus,s,10,1,5,1,0.5577743950462151,0.16825558008576633
mix_sent10.txt,0,lch,4,2,max_minus,s,15,2,10,0.5,0.4801073763910164,0.24108126392198084
mix_sent10.txt,0,lch,4,3,max_minus,u,15,2,10,0.5,0.4968423979862043,0.218346621922051
mix_sent10.txt,0,lch,4,4,max_minus,u,15,5,10,0,0.4756460870835463,0.19113542994375987
mix_sent1.txt,0,lch,4,0,max_minus,u,3,1,10,1,0.10123182760106933,0.04051318052415473
mix_sent1.txt,0,lch,4,1,max_minus,d,5,1,10,1,0.08463924233240966,0.03495707904075098
mix_sent1.txt,0,lch,4,2,max_minus,s,15,1,10,1,0.12308071188947203,0.02967765709309192
mix_sent1.txt,0,lch,4,3,max_minus,d,15,5,10,0,0.11269256479395376,0.031288655467587495
mix_sent1.txt,0,lch,4,4,max_minus,d,15,2,10,0.5,0.15435587052629182,0.05553092396708722
mix_word3.txt,0,lch,4,0,max_minus,d,3,2,50,0.25,0.06163554384201773,0.03048223318389488
mix_word3.txt,0,lch,4,1,max_minus,d,3,5,100,0,0.039630811278743246,0.024758328986498424
mix_word3.txt,0,lch,4,2,max_minus,d,3,5,100,0.5,0.039541886158222427,0.021848345561206343
mix_word3.txt,0,lch,4,3,max_minus,u,3,2,50,0.5,0.03827642193111439,0.025078740171340125
mix_word3.txt,0,lch,4,4,max_minus,d,3,5,50,0,0.04352116558331973,0.03504587771061246
mix_word1.txt,0,lch,4,0,max_minus,s,15,1,50,0.5,0.049709679781992824,0.028887926501016434
mix_word1.txt,0,lch,4,1,max_minus,s,15,2,100,1,0.0337431716108213,0.018266502230138485
mix_word1.txt,0,lch,4,2,max_minus,d,3,0.1,100,1,0.041813936861589816,0.015660285490226963
mix_word1.txt,0,lch,4,3,max_minus,d,5,2,50,0.5,0.03109834035656024,0.016984194899845602
mix_word1.txt,0,lch,4,4,max_minus,s,3,2,50,0.5,0.043421712054276126,0.02305902856280569
mix_sent10.txt,0,path,4,0,max_minus,u,10,2,5,0.5,0.5650941685410276,0.19730532008122198
mix_sent10.txt,0,path,4,1,max_minus,s,10,2,10,0.5,0.608393342625454,0.17700524394372766
mix_sent10.txt,0,path,4,2,max_minus,s,10,2,5,0.5,0.48407397934287577,0.14021600679125815
mix_sent10.txt,0,path,4,3,max_minus,u,15,1,5,1,0.5551233422472521,0.33506199803046843
mix_sent10.txt,0,path,4,4,max_minus,s,15,5,10,0,0.5326094319616513,0.2385136736324074
mix_sent1.txt,0,path,4,0,max_minus,s,5,5,50,0.5,0.12207765682765404,0.024205289183743532
mix_sent1.txt,0,path,4,1,max_minus,s,10,2,10,0.75,0.08807889698517064,0.011621491969453964
mix_sent1.txt,0,path,4,2,max_minus,d,3,2,10,0.5,0.09813170865216737,0.043508917401471656
mix_sent1.txt,0,path,4,3,max_minus,d,5,1,5,1,0.1167540283361258,0.031231280599314536
mix_sent1.txt,0,path,4,4,max_minus,d,3,2,10,0.5,0.15681440854565404,0.04212005361344581
mix_word3.txt,0,path,4,0,max_minus,d,10,0.1,50,0,0.042055005456676675,0.011254186322864108
mix_word3.txt,0,path,4,1,max_minus,d,3,1,50,1,0.027452939720657866,0.017064029606695688
mix_word3.txt,0,path,4,2,max_minus,s,3,2,50,0.5,0.028651336592966932,0.01602783344054949
mix_word3.txt,0,path,4,3,max_minus,s,3,2,100,0.5,0.02836158033430498,0.015287517875650213
mix_word3.txt,0,path,4,4,max_minus,d,3,5,200,1,0.032814192372505414,0.006849898720100858
mix_word1.txt,0,path,4,0,max_minus,s,5,0.1,50,0,0.040614574142525575,0.011248688525349394
mix_word1.txt,0,path,4,1,max_minus,d,5,2,50,0.25,0.027916134484368315,0.008863085304599498
mix_word1.txt,0,path,4,2,max_minus,u,3,2,200,0,0.02746197385727262,0.016696411430770813
mix_word1.txt,0,path,4,3,max_minus,d,5,0.1,200,0,0.022987632093444305,0.01383166760213508
mix_word1.txt,0,path,4,4,max_minus,s,5,0.1,50,1,0.03564812623983944,0.016043992187318515
mix_sent10.txt,0,wup,4,0,max_minus,u,15,5,10,0,0.5698461541323268,0.16796644307618075
mix_sent10.txt,0,wup,4,1,max_minus,d,15,2,5,0.5,0.586503645038362,0.16430270028421565
mix_sent10.txt,0,wup,4,2,max_minus,u,15,5,10,0,0.5560397240017355,0.19938845800256136
mix_sent10.txt,0,wup,4,3,max_minus,u,15,5,10,0,0.5440845313868237,0.17963563609412048
mix_sent10.txt,0,wup,4,4,max_minus,u,15,5,10,0,0.5043547329642629,0.21365781933727984
mix_sent1.txt,0,wup,4,0,max_minus,u,15,5,50,0.75,0.10815720260485809,0.02211419905419008
mix_sent1.txt,0,wup,4,1,max_minus,d,3,1,10,1,0.1141611164506815,0.028252170283201938
mix_sent1.txt,0,wup,4,2,max_minus,d,5,2,10,0.5,0.12306719130395063,0.04549783547256301
