input_file,known_label_ratio,sim_tag,n_groups,fold_id,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,nmi_train,nmi_test
mix_sent10.txt,0,w2v,4,0,max_minus,s,10,2,50,0.6666666666666666,0.8039725994401404,0.6748177235365483
mix_sent10.txt,0,w2v,4,1,max_minus,s,15,5,50,0,0.9031947061517944,0.6568496708902595
mix_sent10.txt,0,w2v,4,2,max_minus,s,15,5,50,0,0.8668266987549421,0.7438360343389622
mix_sent10.txt,0,w2v,4,3,minus_log,u,15,10,200,0,0.7924121943554134,0.10823198904938139
mix_sent10.txt,0,w2v,4,4,max_minus,u,15,2,50,0.6666666666666666,0.8578797598731506,0.7556723222711048
mix_sent1.txt,0,w2v,4,0,max_minus,s,5,5,50,0,0.35920464251693207,0.24990022250720284
mix_sent1.txt,0,w2v,4,1,max_minus,u,5,5,50,0,0.33339563294513297,0.305809902807879
mix_sent1.txt,0,w2v,4,2,max_minus,s,3,5,50,0,0.3607150288291683,0.28094691960684115
mix_sent1.txt,0,w2v,4,3,max_minus,d,3,1,10,1,0.37254765809925566,0.23714230616282753
mix_sent1.txt,0,w2v,4,4,max_minus,s,3,5,50,0.3333333333333333,0.37926899076587683,0.20108493362172664
mix_word3.txt,0,w2v,4,0,max_minus,s,3,5,200,0.3333333333333333,0.1079907425333614,0.07574776390491555
mix_word3.txt,0,w2v,4,1,max_minus,d,3,5,200,0.6666666666666666,0.10618992007007708,0.0798863324631091
mix_word3.txt,0,w2v,4,2,max_minus,d,3,5,50,0,0.1244319439595206,0.07512260969673881
mix_word3.txt,0,w2v,4,3,max_minus,s,3,5,200,0.6666666666666666,0.10213406507797802,0.06981278606821631
mix_word3.txt,0,w2v,4,4,max_minus,d,5,2,200,1,0.14442175604988075,0.057674454897181496
mix_word1.txt,0,w2v,4,0,max_minus,d,15,0.1,200,1,0.08949477442095968,0.06982900632315582
mix_word1.txt,0,w2v,4,1,max_minus,u,15,0.1,100,0.3333333333333333,0.11464152884838355,0.055297739949396574
mix_word1.txt,0,w2v,4,2,max_minus,d,10,1,200,1,0.11331890073229257,0.05178526719426261
mix_word1.txt,0,w2v,4,3,max_minus,d,15,0.1,100,0.6666666666666666,0.10831033613555816,0.06544146051201574
mix_word1.txt,0,w2v,4,4,max_minus,d,5,0.1,200,0,0.12867811358179584,0.05149410385546023
