input_file,known_label_ratio,sim_tag,n_groups,fold_id,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,nmi_train,nmi_test
mix_sent10.txt,0,path,4,0,max_minus,u,10,2,5,0.5,0.5650941685410276,0.19730532008122198
mix_sent10.txt,0,path,4,1,max_minus,s,10,2,10,0.5,0.608393342625454,0.17700524394372766
mix_sent10.txt,0,path,4,2,max_minus,s,10,2,5,0.5,0.48407397934287577,0.14021600679125815
mix_sent10.txt,0,path,4,3,max_minus,u,15,1,5,1,0.5551233422472521,0.33506199803046843
mix_sent10.txt,0,path,4,4,max_minus,s,15,5,10,0,0.5326094319616513,0.2385136736324074
mix_sent1.txt,0,path,4,0,max_minus,s,5,5,50,0.5,0.12207765682765404,0.024205289183743532
mix_sent1.txt,0,path,4,1,max_minus,s,10,2,10,0.75,0.08807889698517064,0.011621491969453964
mix_sent1.txt,0,path,4,2,max_minus,d,3,2,10,0.5,0.09813170865216737,0.043508917401471656
mix_sent1.txt,0,path,4,3,max_minus,d,5,1,5,1,0.1167540283361258,0.031231280599314536
mix_sent1.txt,0,path,4,4,max_minus,d,3,2,10,0.5,0.15681440854565404,0.04212005361344581
mix_word3.txt,0,path,4,0,max_minus,d,10,0.1,50,0,0.042055005456676675,0.011254186322864108
mix_word3.txt,0,path,4,1,max_minus,d,3,1,50,1,0.027452939720657866,0.017064029606695688
mix_word3.txt,0,path,4,2,max_minus,s,3,2,50,0.5,0.028651336592966932,0.01602783344054949
mix_word3.txt,0,path,4,3,max_minus,s,3,2,100,0.5,0.02836158033430498,0.015287517875650213
mix_word3.txt,0,path,4,4,max_minus,d,3,5,200,1,0.032814192372505414,0.006849898720100858
mix_word1.txt,0,path,4,0,max_minus,s,5,0.1,50,0,0.040614574142525575,0.011248688525349394
mix_word1.txt,0,path,4,1,max_minus,d,5,2,50,0.25,0.027916134484368315,0.008863085304599498
mix_word1.txt,0,path,4,2,max_minus,u,3,2,200,0,0.02746197385727262,0.016696411430770813
mix_word1.txt,0,path,4,3,max_minus,d,5,0.1,200,0,0.022987632093444305,0.01383166760213508
mix_word1.txt,0,path,4,4,max_minus,s,5,0.1,50,1,0.03564812623983944,0.016043992187318515
mix_sent10.txt,0,wup,4,0,max_minus,u,15,5,10,0,0.5698461541323268,0.16796644307618075
mix_sent10.txt,0,wup,4,1,max_minus,d,15,2,5,0.5,0.586503645038362,0.16430270028421565
mix_sent10.txt,0,wup,4,2,max_minus,u,15,5,10,0,0.5560397240017355,0.19938845800256136
mix_sent10.txt,0,wup,4,3,max_minus,u,15,5,10,0,0.5440845313868237,0.17963563609412048
mix_sent10.txt,0,wup,4,4,max_minus,u,15,5,10,0,0.5043547329642629,0.21365781933727984
mix_sent1.txt,0,wup,4,0,max_minus,u,15,5,50,0.75,0.10815720260485809,0.02211419905419008
mix_sent1.txt,0,wup,4,1,max_minus,d,3,1,10,1,0.1141611164506815,0.028252170283201938
mix_sent1.txt,0,wup,4,2,max_minus,d,5,2,10,0.5,0.12306719130395063,0.04549783547256301
mix_sent1.txt,0,wup,4,3,max_minus,d,10,5,10,0,0.12017432766883791,0.03005084168376011
mix_sent1.txt,0,wup,4,4,max_minus,u,5,2,10,0.5,0.1669791080277828,0.05191618737390228
mix_word3.txt,0,wup,4,0,max_minus,d,3,5,200,1,0.023160237264811222,0.011703043193271548
mix_word3.txt,0,wup,4,1,max_minus,d,3,2,50,0.5,0.023665791815638135,0.01593132491457796
mix_word3.txt,0,wup,4,2,max_minus,d,5,10,200,0.75,0.028257639583418852,0.01147545159759516
mix_word3.txt,0,wup,4,3,max_minus,d,3,1,10,1,0.01917362941020856,0.004494229393397417
mix_word3.txt,0,wup,4,4,max_minus,d,3,10,50,0,0.03310542785039168,0.013324847932173738
mix_word1.txt,0,wup,4,0,max_minus,u,15,0.1,100,0.25,0.018392824789347728,0.01683985846966279
mix_word1.txt,0,wup,4,1,max_minus,d,5,2,200,0.75,0.021504575738673554,0.015759655047109744
mix_word1.txt,0,wup,4,2,max_minus,u,3,10,200,0,0.031341217967785856,0.011990700584235885
mix_word1.txt,0,wup,4,3,max_minus,s,5,2,200,1,0.021953741813593997,0.016252809156682785
mix_word1.txt,0,wup,4,4,max_minus,d,10,0.1,200,0.75,0.02745267164247502,0.015260725130820324
