Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
1;oz;3232;100.0
1;place;2288;100.0
1;spot;5588;100.0
1;middle;2337;100.0
1;dorothy;5577;100.0
1;lion;5558;100.0
1;tin;4135;100.0
1;cornfield;2388;100.0
1;sun;2434;100.0
1;way;2436;100.0
1;lion;2442;100.0
1;bank;2446;100.0
1;road;2447;100.0
1;plenty;2450;100.0
1;dorothy;2456;100.0
1;witch;4397;100.0
1;dorothy;2499;100.0
1;eye;2694;100.0
1;fire;2696;100.0
1;mouse;2715;100.0
1;order;2814;100.0
1;dorothy;7491;100.0
1;piece;2834;100.0
1;time;2837;100.0
1;ringlet;7485;100.0
1;witch;4999;100.0
1;hair;7482;100.0
1;none;4139;100.0
1;woodman;2285;100.0
1;woodman;6048;100.0
1;peace;7162;100.0
1;witch;1535;100.0
1;love;1577;100.0
1;munchkin;1578;100.0
1;half;1582;100.0
1;tinner;1583;100.0
1;brain;5940;100.0
1;dorothys;1693;100.0
1;tin;1696;100.0
1;lion;4395;100.0
1;scarecrow;1863;100.0
1;woodman;4145;100.0
1;scarecrow;5938;100.0
1;brain;5935;100.0
1;scarecrow;1999;100.0
1;forest;2033;100.0
1;ditch;2035;100.0
1;toto;2094;100.0
1;lion;2096;100.0
1;place;5796;100.0
1;mane;2098;100.0
1;eye;5793;100.0
1;man;5790;100.0
1;lion;2186;100.0
1;raft;2270;100.0
1;bank;2273;100.0
1;mouse;2844;100.0
1;string;2847;100.0
1;mouse;2858;100.0
1;rust;4927;100.0
1;axe;4002;100.0
1;girl;3431;100.0
1;whistle;3434;100.0
1;habit;3516;100.0
1;way;4677;100.0
1;cat;3528;100.0
1;dorothy;3535;100.0
1;nothing;3550;100.0
1;toto;7368;100.0
1;oz;3554;100.0
1;dorothy;3555;100.0
1;oz;3558;100.0
1;way;7259;100.0
1;mouth;3617;100.0
1;trouble;4593;100.0
1;something;3673;100.0
1;dorothy;3960;100.0
1;dorothy;4590;100.0
1;scarecrow;3732;100.0
1;woodman;3806;100.0
1;cupboard;4587;100.0
1;arm;3836;100.0
