Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 2 | Alpha: 1 | Beta: 100 | Kappa: 0.6 | Convergence threshold: 1e-05
group;token;id_token;percent
1;dorothy;6801;100.0
1;dorothy;6795;100.0
1;dorothy;1431;100.0
1;dorothy;6806;100.0
1;dorothy;1441;100.0
1;dorothy;3791;100.0
1;dorothy;6810;100.0
1;dorothy;974;100.0
1;dorothy;980;100.0
1;dorothy;6101;100.0
1;dorothy;5621;100.0
1;dorothy;6814;100.0
1;dorothy;966;100.0
1;dorothy;6545;100.0
1;dorothy;5607;100.0
1;dorothy;3781;100.0
1;dorothy;1648;100.0
1;dorothy;6777;100.0
1;dorothy;962;100.0
1;dorothy;5177;100.0
1;dorothy;4262;100.0
1;dorothy;1451;100.0
1;dorothy;955;100.0
1;dorothy;1870;100.0
1;dorothy;6561;100.0
1;dorothy;6107;100.0
1;dorothy;5991;100.0
1;dorothy;6539;100.0
1;dorothy;6551;100.0
1;dorothy;5535;100.0
1;dorothy;2276;100.0
1;dorothy;6488;100.0
1;dorothy;2197;100.0
1;dorothy;2208;100.0
1;dorothy;1042;100.0
1;dorothy;4943;100.0
1;dorothy;5562;100.0
1;dorothy;993;100.0
1;dorothy;1880;100.0
1;dorothy;6720;100.0
1;dorothy;2478;100.0
1;dorothy;2466;100.0
1;dorothy;5543;100.0
1;dorothy;2456;100.0
1;dorothy;1473;100.0
1;dorothy;5937;100.0
1;dorothy;4963;100.0
1;dorothy;6469;100.0
1;dorothy;6339;100.0
1;dorothy;4938;100.0
1;dorothy;1034;100.0
1;dorothy;1062;100.0
1;dorothy;4280;100.0
1;dorothy;3089;100.0
1;dorothy;5464;100.0
1;dorothy;3868;100.0
1;dorothy;6120;100.0
1;dorothy;1016;100.0
1;dorothy;2597;100.0
1;dorothy;6581;100.0
1;dorothy;5166;100.0
1;dorothy;2064;100.0
1;dorothy;6713;100.0
1;dorothy;5146;100.0
1;dorothy;619;100.0
1;dorothy;6304;100.0
1;dorothy;6532;100.0
1;dorothy;7557;100.0
1;dorothy;3227;100.0
1;dorothy;632;100.0
1;dorothy;7463;100.0
1;dorothy;3979;100.0
1;dorothy;6672;100.0
1;dorothy;3984;100.0
1;dorothy;431;100.0
1;dorothy;2188;100.0
1;dorothy;4894;100.0
1;dorothy;1056;100.0
1;dorothy;1630;100.0
1;dorothy;6299;100.0
1;dorothy;4980;100.0
1;dorothy;6403;100.0
1;dorothy;6408;100.0
1;dorothy;6422;100.0
1;dorothy;1282;100.0
1;dorothy;1886;100.0
1;dorothy;4251;100.0
1;dorothy;5079;100.0
1;dorothy;5185;100.0
1;dorothy;1261;100.0
1;dorothy;1073;100.0
1;dorothy;4535;100.0
1;dorothy;1777;100.0
1;dorothy;1781;100.0
1;dorothy;2364;100.0
1;dorothy;5164;100.0
1;dorothy;2499;100.0
1;dorothy;2444;100.0
1;dorothy;3256;100.0
1;dorothy;3757;100.0
1;dorothy;6980;100.0
1;dorothy;6973;100.0
1;dorothy;6964;100.0
1;dorothy;2587;100.0
1;dorothy;6960;100.0
1;dorothy;1935;100.0
1;dorothy;1928;100.0
1;dorothy;2386;100.0
1;dorothy;5157;100.0
1;dorothy;2261;100.0
1;dorothy;5653;100.0
1;dorothy;609;100.0
1;dorothy;600;100.0
1;dorothy;7517;100.0
1;dorothy;7525;100.0
1;dorothy;7530;100.0
1;dorothy;7607;100.0
1;dorothy;7456;100.0
1;dorothy;651;100.0
1;dorothy;2303;100.0
1;dorothy;3573;100.0
1;dorothy;2291;100.0
1;dorothy;3555;100.0
1;dorothy;382;100.0
1;dorothy;419;100.0
1;dorothy;591;100.0
1;dorothy;437;100.0
1;dorothy;3668;100.0
1;dorothy;505;100.0
1;dorothy;5577;100.0
1;dorothy;6294;100.0
