Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 2 | Beta: 20 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
1;flight;5393;97.53
1;monkey;5386;97.4
1;pattering;5103;97.15
1;country;7039;97.14
1;time;5279;97.09
1;time;5336;97.05
1;throne;3905;96.96
1;back;2090;96.94
1;floor;6893;96.94
1;place;1270;96.92
1;milk;6847;96.9
1;world;7040;96.86
1;brick;2674;96.81
1;middle;2322;96.79
1;leg;1589;96.78
1;luck;1459;96.76
1;wall;6886;96.71
1;forest;1500;96.68
1;foot;5104;96.67
1;wing;5231;96.6
1;way;2083;96.59
1;bird;5232;96.59
1;ground;6710;96.53
1;scarecrow;2089;96.53
1;day;5238;96.5
1;mind;5263;96.47
1;throne;3898;96.36
1;room;3597;96.34
1;straightway;4191;96.31
1;bird;308;96.28
1;spreading;6702;96.22
1;road;2673;96.18
1;wizard;3077;96.18
1;river;2314;96.15
1;aunt;7724;96.15
1;chair;3598;96.11
1;top;892;96.11
1;hand;307;96.07
1;arm;1588;96.04
1;growl;2681;96.01
1;country;1087;96.0
1;one;4717;95.99
1;reason;5043;95.96
1;girl;871;95.94
1;emerald;3591;95.91
1;silver;7717;95.9
1;course;5319;95.9
1;river;5303;95.88
1;branch;6732;95.87
1;road;2426;95.85
1;branch;6739;95.85
1;road;1466;95.85
1;roof;19;95.82
1;woman;4724;95.77
1;floor;18;95.77
1;tin;5050;95.76
1;scarecrow;1088;95.76
1;silk;6234;95.76
1;tree;6748;95.74
1;year;5239;95.74
1;way;5111;95.72
1;scarecrow;1332;95.72
1;mantle;7032;95.71
1;ground;42;95.7
1;castle;4307;95.7
1;lion;6716;95.69
1;axe;1580;95.68
1;road;2435;95.68
1;ball;3906;95.67
1;woodman;4162;95.66
1;pole;2419;95.66
1;foot;6235;95.65
1;woman;1596;95.64
1;tree;6731;95.63
1;dorothy;7579;95.6
1;head;4427;95.6
1;distance;2649;95.6
1;cap;5142;95.59
1;city;5392;95.58
1;distance;2017;95.57
1;king;5387;95.57
1;order;4329;95.56
1;power;4649;95.55
1;minute;6709;95.55
1;field;5044;95.55
1;winged;5320;95.55
1;straw;6901;95.55
1;people;7047;95.54
1;dorothy;4718;95.53
1;buckle;6863;95.53
1;basket;725;95.51
1;distance;4419;95.51
1;corner;34;95.5
1;side;60;95.5
1;wish;5385;95.48
1;edge;571;95.47
1;clothes;6878;95.46
1;brick;2427;95.46
1;land;2315;95.46
1;people;5247;95.45
1;gown;6871;95.45
1;body;1581;95.45
1;field;2666;95.44
1;foot;4696;95.43
1;silver;6855;95.43
1;road;7397;95.42
1;telescope;4112;95.41
1;brook;7398;95.4
1;eye;3279;95.4
1;country;7616;95.38
1;prairie;59;95.37
1;country;6909;95.37
1;middle;2337;95.37
1;you;1848;95.37
1;table;26;95.36
1;oil;1604;95.36
1;body;6900;95.35
1;silk;5295;95.35
1;her;1597;95.34
1;them;6862;95.34
1;straw;4589;95.34
1;desert;6450;95.33
1;sheep;6839;95.33
1;monkey;5394;95.31
1;head;1572;95.31
1;iron;4681;95.31
1;rank;7085;95.3
1;land;5379;95.3
1;fruit;678;95.3
1;foot;6894;95.3
1;fence;893;95.3
1;grass;7086;95.29
1;toto;1359;95.29
1;leg;4442;95.28
1;people;1102;95.27
1;frock;6854;95.26
1;traveller;1467;95.26
1;beauty;300;95.25
1;hole;1475;95.25
1;whisker;6243;95.25
1;row;6747;95.25
1;climb;7273;95.25
1;course;4740;95.24
1;chair;27;95.22
1;people;6251;95.22
1;cyclone;43;95.22
1;word;6250;95.22
1;gulf;2081;95.21
1;church;7071;95.2
1;whistle;4190;95.2
1;shoe;4760;95.19
1;patch;301;95.17
1;heap;4648;95.17
1;south;6908;95.17
1;hole;1080;95.16
1;monkey;4434;95.16
