token,id,G1,G2,G3,G4,G5
chapter,1,4.090631850082172e-09,3.798815213923461e-07,2.4889581107378645e-06,0.9999962826868319,8.443829040790322e-07
i,2,0.9884874645399736,2.5735296152505714e-05,0.005386224800062267,3.8054522013182956e-05,0.006062520841798395
dorothy,3,1.0220859329735027e-06,0.9999513389165946,4.904173847575266e-11,4.763894037185642e-05,8.058827251502458e-12
midst,4,0.0007828173237139861,4.4410031794819916e-08,0.9349898473698519,0.0005842826302906408,0.06364300826611172
kansa,5,1.6557084217109895e-06,1.6178174038274597e-07,1.7480760477944185e-10,0.9999979418146332,2.405203971347685e-07
prairie,6,0.022026498654362868,7.973824687866156e-05,0.9363415785660114,8.075803921124521e-07,0.04155137695235496
uncle,7,0.9999723073739832,2.638032632246848e-05,6.91333730873907e-07,4.169473858999873e-07,2.040185776031539e-07
henry,8,1.4506756292910502e-06,0.03063486618743114,1.3261008871165715e-05,0.9693464605223013,3.961605767048192e-06
farmer,9,8.330255475413741e-08,4.714308907400923e-05,7.586476715603692e-06,0.9999430783677931,2.108763862687963e-06
aunt,10,0.9999948496673928,5.150144446383518e-06,9.83805795896502e-11,1.4272826089306538e-11,7.550739808931205e-11
em,11,3.246160440715782e-07,0.00017445265957304583,0.0021651985735964357,0.9968047451449806,0.0008552790058058424
farmer,12,7.833022768979662e-08,0.00029391677688573036,0.0005607740597545649,0.9991125299540781,3.2700879053864675e-05
wife,13,0.999631348758513,0.00010260150987119382,0.0002586540646606263,3.4744179825535923e-08,7.360922775207613e-06
house,14,0.002653921645881989,4.719907803623384e-05,8.80331419396875e-06,0.5101855705200401,0.48710450544184775
lumber,15,8.346601318568376e-07,1.0353129712428981e-07,8.30585032309531e-06,0.0003623156413635521,0.9996284403168844
wagon,16,1.0696250449907863e-07,1.3585393800006978e-08,0.9999876880157612,1.2184181106652921e-05,7.255233772823282e-09
mile,17,1.6447718367857087e-09,3.4741875452464184e-09,0.9999976053526529,2.388729534982793e-06,7.988527537710336e-10
wall,18,1.1475311152834108e-11,1.3369172321418097e-12,1.7467274428774116e-07,6.406114769681081e-07,0.9999991847029666
floor,19,2.1232083242313055e-15,2.0838476912249603e-16,2.1242235737675628e-07,1.6590146637825717e-08,0.9999997709874937
roof,20,2.227194326855267e-11,1.8631822894453777e-11,0.9999999128568102,7.018571655090789e-09,8.008371448910937e-08
room,21,4.191478013585747e-10,1.750871417471374e-10,0.9999907731343964,9.13343419857162e-06,9.28371701398696e-08
room,22,3.3486770959140073e-10,1.407957147029498e-10,1.0073334315644354e-07,7.2587549272056456e-06,0.9999926400360662
cooking,23,6.010508284603827e-07,1.5563133881738617e-07,8.564035969844836e-08,0.0002347016725564838,0.9997644560049166
stove,24,3.0250753960417185e-09,1.2675189688774472e-09,0.9999991682606035,5.436424077694974e-07,2.8380439430483767e-07
cupboard,25,1.548453350847294e-06,6.978941862042987e-07,0.9999821804839298,1.4521663028874248e-05,1.0515055043264508e-06
dish,26,1.1457961521323011e-09,1.2304597928403236e-10,2.1185542734140497e-07,3.765914753343413e-05,0.999962127728197
table,27,1.7745326389057203e-09,6.0300682702017345e-09,0.9999994305608584,5.539302497582045e-07,7.704291003311704e-09
chair,28,4.6154281726131913e-07,6.792988620962804e-08,9.296170189173732e-07,0.00012658325227235501,0.9998719576580053
bed,29,3.294499557997969e-08,5.083447566117387e-09,3.8255849501359175e-06,0.00032293037749245366,0.9996732060091142
uncle,30,0.9985235656875815,6.375541273810961e-10,0.00039265573897200414,0.0010714051614725563,1.2372774419728146e-05
henry,31,1.6935138838238026e-08,0.9998993780936267,4.12247626437826e-05,5.639747266477258e-05,2.9827359260639463e-06
aunt,32,1.388301281530324e-07,0.9983421361386282,4.3236950299299403e-07,0.001657051638696357,2.410230444485329e-07
em,33,0.1986520457693044,1.719248476697534e-09,0.013876310064962101,0.013395596679714827,0.7740760457667701
bed,34,1.7876246134129358e-08,5.439147907992436e-08,0.9998961699656468,0.00010362707989990477,1.306867282415076e-07
corner,35,1.932299289620177e-08,1.2195685125538436e-06,1.0285247133381814e-06,5.172096151188964e-06,0.99999256048763
dorothy,36,0.9999996573371522,1.997876611841727e-07,6.417913514330468e-08,6.773032023153526e-08,1.0965731341222507e-08
bed,37,2.542728346548626e-11,1.9884738530519054e-10,0.999997460977115,2.530482642025254e-06,8.315968247641465e-09
corner,38,2.5088625345656534e-09,3.1352719204733914e-08,2.858675239764914e-05,3.4533747135449864e-06,0.999967926011307
garret,39,0.004225634208113527,0.03547749186337849,1.2097263922033846e-05,0.002546148870954295,0.9577386277936316
cellar,40,7.486985031236166e-07,1.2283348124327138e-06,2.6177511129944775e-06,1.0390626976459214e-05,0.999985014588595
hole,41,1.246751246660419e-11,7.11587286078472e-12,0.9999997454773031,1.00009864765727e-07,1.544932487097474e-07
ground,42,4.2385307529204015e-14,1.0910622092425625e-14,0.9999999058286696,3.411888570609414e-08,6.005239135992712e-08
cyclone,43,1.115402162275798e-06,8.092693792845638e-07,4.854262744066135e-08,9.966169734256418e-05,0.9998983650884884
cellar,44,1.614409925802615e-07,1.2171629139667315e-07,0.999997250213249,2.3237250958937015e-06,1.4290437126365866e-07
family,45,9.365683136582786e-07,9.540700917029312e-08,1.7851648067297215e-07,0.002594555953096658,0.9974042335550999
case,46,1.932542075345483e-08,2.3507524604457583e-09,0.9987381494391325,0.0012615369396036843,2.9194509040179854e-07
