token,id,G1,G2,G3
animal,1,0.9706090644103544,0.016638728532086297,0.012752207057559278
farm,2,0.970508055030922,0.016731229406513188,0.012760715562564926
george,3,0.9704260752283633,0.01670710337153072,0.012866821400106003
orwell,4,0.9704368034271593,0.016734203704108084,0.012828992868732559
chapter,5,0.970484577511756,0.016700706253947765,0.0128147162342962
mr,6,0.970345079583716,0.016750578303473273,0.012904342112810715
jones,7,0.9703770283980885,0.0167097091889863,0.01291326241292521
manor,8,0.9702779424354848,0.01685332670479107,0.012868730859724207
farm,9,0.9702761118273457,0.016856217791596458,0.012867670381057673
hen,10,0.9700401643758804,0.016933718770046735,0.013026116854072812
houses,11,0.9693542849074576,0.01728855718140549,0.013357157911137047
night,12,0.9679794449867243,0.017901083997848705,0.014119471015427088
pop,13,0.9652247237295489,0.019162066799024102,0.015613209471426906
holes,14,0.9588474182798455,0.02196321418982227,0.019189367530332208
ring,15,0.9449835110341803,0.027379393003355026,0.027637095962464702
light,16,0.9117563275918789,0.03829154831752471,0.049952124090596454
lantern,17,0.8286239722193572,0.058296729292777225,0.11307929848786542
side,18,0.6368197184635269,0.08402246141663142,0.2791578201198417
side,19,0.35270598695519406,0.08967485414130712,0.5576191589034989
yard,20,0.14740009348493752,0.06793185546886082,0.7846680510462016
boot,21,0.062217490585108684,0.0449680647361403,0.892814444678751
back,22,0.03214474234992131,0.03159566949022488,0.9362595881598538
door,23,0.021177707847277523,0.024840086802187723,0.9539822053505348
glass,24,0.01693492300465331,0.021901001272626678,0.96116407572272
beer,25,0.015694485457434012,0.02162171719583815,0.9626837973467278
barrel,26,0.015967138892715272,0.02347199050314526,0.9605608706041394
scullery,27,0.018038528391650193,0.029230087251618842,0.952731384356731
way,28,0.022655386208705906,0.0434172242431176,0.9339273895481764
bed,29,0.03188143845197772,0.0806118163436215,0.8875067452044009
mr,30,0.04719596551533923,0.17732688505728547,0.7754771494273753
jones,31,0.06223329027803534,0.38480957468861937,0.5529571350333452
light,32,0.06071299554211593,0.6484696905206951,0.29081731393718896
bedroom,33,0.0460695763257894,0.8250087495531258,0.12892167412108493
stirring,34,0.033260289265838315,0.9046923767307998,0.06204733400336187
farm,35,0.025587808672875367,0.9379160713925677,0.03649611993455699
building,36,0.021817619027614102,0.9510589568731572,0.027123424099228605
word,37,0.020427570387329737,0.955378099591329,0.024194330021341148
day,38,0.020947309877611064,0.9538439209453801,0.0252087691770089
major,39,0.023448248382310858,0.9454851903725714,0.031066561245117807
prize,40,0.029076739369782546,0.9240164234561639,0.04690683717405362
middle,41,0.039254394601135875,0.8720419021807925,0.08870370321807168
white,42,0.05434931221941547,0.7480388140081631,0.19761187377242154
