Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Gamma: 1 | Beta: 20 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
1;scarecrow;1388;20.52
1;woodman;2819;19.92
1;woodman;1992;19.86
1;woodman;2219;19.73
1;woodman;1387;19.7
1;woodman;2431;19.62
1;woodman;6027;19.58
1;woodman;2409;19.55
1;scarecrow;2817;19.48
1;woodman;2698;19.43
1;woodman;2418;19.39
1;scarecrow;1999;19.33
1;woodman;6735;19.31
1;woodman;2267;19.31
1;woodman;2680;19.31
1;woodman;2155;19.27
1;woodman;2213;19.19
1;woodman;2264;19.18
1;scarecrow;2151;19.05
1;woodman;6730;19.03
1;scarecrow;2262;18.95
1;woodman;6019;18.95
1;scarecrow;2212;18.93
1;scarecrow;2271;18.88
1;woodman;2705;18.86
1;scarecrow;6728;18.85
1;woodman;2825;18.82
1;woodman;2318;18.81
1;scarecrow;2374;18.78
1;woodman;6035;18.78
1;scarecrow;2399;18.74
1;scarecrow;2880;18.73
1;scarecrow;1398;18.68
1;scarecrow;7325;18.64
1;woodman;4922;18.55
1;woodman;1974;18.51
1;scarecrow;2676;18.5
1;scarecrow;2329;18.46
1;woodman;4153;18.41
1;woodman;2687;18.4
1;scarecrow;2392;18.39
1;scarecrow;7298;18.3
1;woodman;2571;18.29
1;woodman;6773;18.26
1;scarecrow;2514;18.25
1;woodman;2882;18.23
1;woodman;1734;18.17
1;woodman;2163;18.12
1;woodman;2331;18.1
1;woodman;4930;18.05
1;scarecrow;1730;18.04
1;woodman;1479;18.04
1;oz;6020;17.97
1;woodman;6769;17.91
1;scarecrow;2367;17.91
1;scarecrow;1481;17.91
1;woodman;6011;17.88
1;woodman;2380;17.84
1;woodman;4162;17.83
1;woodman;2460;17.82
1;scarecrow;2462;17.8
1;scarecrow;2455;17.79
1;scarecrow;7101;17.78
1;scarecrow;2510;17.77
1;scarecrow;2089;17.73
1;scarecrow;1474;17.73
1;woodman;6039;17.71
1;scarecrow;1937;17.69
1;woodman;4418;17.69
1;scarecrow;2082;17.61
1;woodman;2776;17.58
1;woodman;2468;17.55
1;woodman;2764;17.54
1;woodman;1401;17.53
1;woodman;6787;17.5
1;woodman;6725;17.5
1;woodman;6783;17.39
1;woodman;7347;17.34
1;woodman;1450;17.3
1;woodman;6001;17.27
1;lion;2412;17.27
1;woodman;6740;17.26
1;woodman;1931;17.23
1;woodman;1487;17.23
1;scarecrow;2385;17.22
1;lion;1995;17.2
1;woodman;6006;17.18
1;scarecrow;2005;17.14
1;lion;2327;17.13
1;scarecrow;7280;17.12
1;scarecrow;1289;17.12
1;scarecrow;3198;17.12
1;scarecrow;7307;17.06
1;kalidahs;2221;17.04
1;scarecrow;1279;17.02
1;lion;2149;17.0
1;lion;1736;17.0
1;lion;2432;16.99
1;woodman;2349;16.95
1;woodman;1740;16.91
1;lion;7331;16.88
1;scarecrow;7286;16.87
1;scarecrow;2659;16.87
1;woodman;2592;16.86
1;lion;6724;16.86
1;scarecrow;7336;16.82
1;scarecrow;4423;16.81
1;woodman;2657;16.81
1;scarecrow;2897;16.79
1;woodman;1469;16.78
1;woodman;4414;16.73
1;lion;2467;16.7
1;woodman;4910;16.7
1;lion;6003;16.7
1;scarecrow;6782;16.67
1;dorothy;2416;16.66
1;lion;6779;16.66
1;woodman;2896;16.66
1;woodman;1444;16.65
1;oz;6037;16.64
1;lion;7203;16.63
1;woodman;2238;16.63
1;woodman;6818;16.62
1;woodman;6792;16.57
1;lion;2145;16.54
1;scarecrow;6717;16.54
1;woodman;1493;16.51
1;scarecrow;1497;16.5
1;lion;2885;16.5
1;lion;2138;16.47
1;woodman;1942;16.45
1;woodman;6355;16.44
1;scarecrow;1491;16.42
1;lion;2207;16.42
1;woodman;4915;16.41
1;lion;3300;16.4
1;woodman;3299;16.4
1;scarecrow;4911;16.39
1;lion;1936;16.39
1;scarecrow;4906;16.38
1;lion;6815;16.37
1;scarecrow;2567;16.36
1;woodman;4987;16.35
1;lion;2091;16.35
1;woodman;6466;16.32
1;scarecrow;4934;16.29
1;lion;2159;16.29
1;lion;2888;16.28
1;woodman;2717;16.25
1;scarecrow;7274;16.25
1;lion;7323;16.24
1;lion;7197;16.24
1;woodman;1844;16.24
1;lion;1726;16.22
1;woodman;4148;16.22
1;scarecrow;2076;16.19
1;woodman;1847;16.18
1;woodman;4145;16.16
1;woodman;2779;16.15
1;lion;2519;16.15
1;scarecrow;2596;16.14
1;tin;2263;16.13
1;oz;6004;16.13
1;tin;4152;16.12
1;scarecrow;2471;16.11
1;lion;2898;16.1
1;oz;6010;16.09
1;lion;2186;16.09
1;lion;2824;16.08
1;scarecrow;4983;16.05
1;woodman;6048;16.04
1;woodman;4269;16.04
1;woodman;4272;16.04
1;woodman;1502;16.03
1;tin;1443;16.03
1;lion;2084;15.97
1;woodman;3843;15.94
1;lion;2573;15.93
1;tin;1733;15.9
1;tin;6734;15.9
1;woodman;7121;15.88
1;lion;1845;15.84
1;lion;6716;15.84
1;tin;2459;15.83
1;lion;7338;15.83
1;tin;1478;15.82
1;tin;2218;15.82
1;tin;2520;15.81
1;tin;4161;15.8
1;scarecrow;4144;15.8
1;tin;6791;15.78
1;woodman;2612;15.76
1;scarecrow;6794;15.76
1;woodman;2720;15.75
1;woodman;4850;15.71
1;scarecrow;7122;15.7
1;scarecrow;5156;15.68
1;lion;2603;15.67
1;emerald;2365;15.65
1;lion;6796;15.65
1;scarecrow;6812;15.64
1;scarecrow;2617;15.64
1;tin;1486;15.62
1;woodman;4847;15.61
1;tin;1739;15.6
1;tin;4271;15.6
1;dorothy;1397;15.6
1;lion;2201;15.59
1;tin;2154;15.59
1;lion;2203;15.59
1;lion;1984;15.59
1;lion;3153;15.57
1;lion;2660;15.55
1;lion;4978;15.55
1;kalidahs;2131;15.52
1;lion;2958;15.52
1;lion;4263;15.51
1;woodman;2602;15.51
1;scarecrow;904;15.51
1;lion;2400;15.49
1;tin;2611;15.48
1;tin;2881;15.47
1;lion;2077;15.46
1;tin;2417;15.45
1;tin;2361;15.45
1;lion;7119;15.44
1;scarecrow;3297;15.43
1;tin;6042;15.43
1;dorothy;2437;15.42
1;tin;2679;15.42
1;lion;1746;15.41
1;lion;2359;15.41
1;tin;2317;15.4
1;kalidahs;2142;15.4
1;lion;7115;15.39
1;dorothy;2261;15.39
1;woodman;2866;15.39
1;scarecrow;2610;15.38
1;woodman;2362;15.36
1;scarecrow;6467;15.35
1;woodman;4277;15.35
1;scarecrow;6807;15.35
1;woodman;1919;15.33
1;tin;2330;15.32
1;tin;2601;15.32
1;scarecrow;3154;15.3
1;tin;1449;15.3
1;tin;7601;15.29
1;tin;4929;15.27
1;scarecrow;897;15.27
1;scarecrow;6799;15.26
1;tin;1390;15.26
1;dorothy;1978;15.25
1;lion;1786;15.25
1;scarecrow;7600;15.24
1;lion;7578;15.23
1;scarecrow;6805;15.23
1;tin;2191;15.23
1;tin;1991;15.22
1;tin;2818;15.22
1;scarecrow;1358;15.22
1;woodman;1505;15.19
1;oz;1484;15.19
1;woodman;3806;15.18
1;tin;2763;15.18
1;tin;2430;15.18
1;emerald;2428;15.18
1;kalidahs;2130;15.15
1;lion;1860;15.15
1;tin;5196;15.14
1;tin;3802;15.13
1;lion;2194;15.13
1;lion;4281;15.13
1;tin;1846;15.13
1;lion;7103;15.13
1;tin;3298;15.12
1;scarecrow;2187;15.1
1;woodman;5197;15.1
1;tin;4986;15.09
1;tin;2781;15.09
1;woodman;2521;15.07
1;tin;1787;15.06
1;lion;7165;15.06
1;scarecrow;2049;15.06
1;scarecrow;2356;15.05
1;lion;1855;15.05
1;lion;2052;15.04
1;woodman;3803;15.04
1;kalidahs;2184;15.03
1;woodman;2107;15.0
1;scarecrow;1301;14.99
1;woodman;4168;14.99
1;woodman;4818;14.98
1;tin;6817;14.97
1;woodman;1914;14.97
1;scarecrow;1057;14.96
1;lion;1753;14.95
1;lion;2230;14.92
1;woodman;6660;14.9
1;tin;2379;14.9
1;tin;2591;14.88
1;scarecrow;2055;14.88
1;lion;2060;14.88
1;oz;6226;14.88
1;tin;1400;14.87
1;lion;2047;14.86
1;lion;2909;14.86
1;woodman;5161;14.86
1;scarecrow;6712;14.85
1;tin;1501;14.82
1;scarecrow;1832;14.8
1;tin;4283;14.8
1;tin;2408;14.79
1;tin;1843;14.79
1;tin;1426;14.78
1;toto;6738;14.77
1;lion;1758;14.76
1;toto;2324;14.76
1;woodman;3847;14.74
1;tin;2570;14.72
1;scarecrow;1249;14.72
1;tin;4413;14.7
1;lion;1770;14.69
1;lion;7157;14.68
1;tin;1782;14.68
1;tin;1930;14.68
1;lion;7603;14.67
1;woodman;2066;14.67
1;scarecrow;1769;14.66
1;lion;2792;14.65
1;scarecrow;2062;14.65
1;lion;2484;14.65
1;lion;1764;14.65
1;tin;3805;14.64
1;scarecrow;5195;14.64
1;woodman;6267;14.63
1;tin;1433;14.63
1;tin;1386;14.63
1;tin;2697;14.62
1;tin;2481;14.61
1;tin;2237;14.59
1;scarecrow;1663;14.57
1;dorothy;2321;14.56
1;woodman;1722;14.56
1;lion;1779;14.56
1;woodman;1783;14.56
1;woodman;1662;14.55
1;lion;2096;14.54
1;scarecrow;2865;14.53
1;tin;4971;14.53
1;tin;6051;14.53
1;tin;6026;14.52
1;toto;2769;14.51
1;woodman;6347;14.5
1;wolf;4155;14.49
1;lion;6072;14.49
1;tin;3797;14.48
1;scarecrow;1772;14.48
1;lion;1873;14.48
1;woodman;7602;14.48
1;lion;5191;14.47
1;lion;2072;14.46
1;woodman;1427;14.46
1;woodman;4261;14.45
1;lion;4258;14.44
1;woodman;2786;14.44
1;lion;1833;14.43
1;lion;2618;14.42
1;tin;2065;14.42
1;woodman;2046;14.42
1;scarecrow;1858;14.42
1;lion;2244;14.41
1;scarecrow;1273;14.41
1;lion;2794;14.41
1;wolf;4151;14.4
1;wolf;4159;14.4
1;scarecrow;1052;14.39
1;toto;1980;14.39
1;woodman;4972;14.38
1;lion;6074;14.37
1;lion;7256;14.37
1;woodman;2192;14.36
1;tin;3155;14.35
1;tin;2656;14.34
1;tin;1877;14.34
1;tin;1794;14.33
1;tin;6768;14.33
1;oz;6271;14.31
1;woodman;6052;14.29
1;woodman;1867;14.28
1;woodman;2730;14.27
1;tin;6346;14.25
1;oz;4344;14.25
1;scarecrow;1863;14.24
1;scarecrow;4221;14.24
1;dorothy;2093;14.22
1;scarecrow;4891;14.22
1;dorothy;1473;14.21
1;scarecrow;6415;14.21
1;woodman;3798;14.21
1;kalidahs;2202;14.2
1;emerald;7547;14.2
1;woodman;6414;14.19
1;dorothy;2456;14.17
1;emerald;2956;14.17
1;tin;6354;14.16
1;lion;7189;14.15
1;winkies;4917;14.14
1;monkey;7598;14.14
1;lion;4562;14.13
1;woodman;2482;14.12
1;dorothy;6766;14.11
1;tin;1973;14.1
1;dorothy;1282;14.08
1;lion;4138;14.07
1;tin;5160;14.07
1;oz;3825;14.05
1;woodman;4284;14.04
1;woodman;3820;13.99
1;scarecrow;2012;13.97
1;tin;1665;13.96
1;tin;5613;13.95
1;lion;6079;13.95
1;tin;6000;13.92
1;lion;2127;13.91
1;scarecrow;1423;13.91
1;woodman;1434;13.9
1;lion;7213;13.9
1;scarecrow;4214;13.9
1;scarecrow;2787;13.88
1;lion;6083;13.88
1;woodman;3156;13.86
1;tin;7346;13.85
1;toto;6781;13.85
1;woodman;4001;13.85
1;tin;3997;13.85
1;scarecrow;2193;13.84
1;scarecrow;2198;13.83
1;paw;1729;13.83
1;paw;1760;13.82
1;lion;7250;13.82
1;lion;7146;13.8
1;glinda;7592;13.8
1;tin;1918;13.79
1;lion;4488;13.79
1;wolf;4164;13.79
1;tin;1633;13.78
1;tin;6089;13.77
1;tin;2348;13.77
1;dorothy;2386;13.77
1;cowardly;2326;13.76
1;lion;2797;13.75
1;scarecrow;1265;13.75
1;woodman;4259;13.73
1;lion;7187;13.73
1;toto;3301;13.72
1;scarecrow;4286;13.72
1;scarecrow;1439;13.7
1;tin;1913;13.7
1;tin;6659;13.7
1;toto;2141;13.69
1;dorothy;1451;13.68
1;lion;1796;13.68
1;wolf;4146;13.68
1;oz;6350;13.67
1;toto;2094;13.67
1;tin;3877;13.66
1;scarecrow;6362;13.66
1;emerald;2485;13.65
1;scarecrow;4226;13.63
1;toto;2759;13.63
1;lion;4804;13.62
1;tin;3101;13.61
1;dorothy;3202;13.6
1;tin;1721;13.58
1;emerald;1436;13.58
1;woodman;5190;13.58
1;scarecrow;4170;13.57
1;scarecrow;3169;13.52
1;toto;2778;13.52
1;dorothy;7317;13.51
1;dorothy;2466;13.5
1;emerald;2312;13.49
1;lion;6057;13.48
1;tin;7622;13.48
1;spider;7202;13.48
1;lion;6091;13.48
1;dorothy;1935;13.47
1;dorothy;901;13.46
1;kalidahs;2195;13.46
1;golden;7595;13.46
1;scarecrow;1432;13.44
1;dorothy;2444;13.43
1;tin;5554;13.43
1;tin;3855;13.41
1;tin;3842;13.4
1;woodman;3998;13.39
1;lion;4358;13.38
1;scarecrow;1256;13.38
1;woodman;3171;13.37
1;tin;7555;13.37
1;lion;2923;13.34
1;dorothy;1928;13.34
1;woodman;1878;13.33
1;toto;1286;13.33
1;monkey;7591;13.33
1;wolf;4166;13.32
1;woodman;4893;13.31
1;lion;1882;13.29
1;tin;1361;13.29
1;lion;4802;13.28
1;lion;4568;13.28
1;woodman;3102;13.28
1;tin;3714;13.27
1;tin;4892;13.27
1;lion;2442;13.25
1;lion;6063;13.25
1;lion;6546;13.24
1;oz;6214;13.24
1;woodman;7623;13.24
1;tiger;2137;13.23
1;dorothy;7335;13.23
1;lion;1811;13.22
1;woodman;3854;13.21
1;monkey;7545;13.21
1;scarecrow;7575;13.21
1;tin;2045;13.19
1;lion;4103;13.18
1;lion;4557;13.18
1;woodman;1634;13.16
1;lion;3166;13.16
1;scarecrow;1875;13.16
1;oz;6050;13.15
1;dorothy;1380;13.14
1;woodman;3878;13.14
1;woodman;5071;13.13
1;scarecrow;7469;13.13
1;lion;7098;13.13
1;mouse;2777;13.13
1;monkey;5192;13.12
1;scarecrow;4210;13.08
1;lion;3969;13.07
1;monkey;6464;13.07
1;woodman;7662;13.06
1;tin;4846;13.06
1;lion;1906;13.05
1;lion;4961;13.05
1;tin;5636;13.04
1;emerald;6224;13.04
1;toto;6813;13.04
1;lion;5618;13.04
1;tin;4817;13.04
1;dorothy;2905;13.03
1;scarecrow;5189;13.02
1;scarecrow;6665;13.02
1;diamond;4982;13.01
1;woodman;7471;13.0
1;toto;1743;12.99
1;scarecrow;3795;12.98
1;lion;1900;12.98
1;bee;4267;12.97
1;bee;4276;12.97
1;lion;6402;12.96
1;woodman;6622;12.96
1;beast;7200;12.95
1;wolf;4142;12.95
1;hill;7332;12.94
1;bee;4273;12.94
