Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Exchange range: 5 | Number of groups: 5 | Gamma: 10 | Beta: 10 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
1;desert;6154;100.0
1;desert;6152;100.0
1;scarecrow;2924;100.0
1;straw;2162;100.0
1;lion;2923;100.0
1;lion;7236;100.0
1;wasp;7234;100.0
1;oil;1604;100.0
1;foot;7230;100.0
1;bed;3457;100.0
1;toto;2921;100.0
1;lion;2400;100.0
1;witch;3870;100.0
1;butterfly;5087;100.0
1;mouse;2767;100.0
1;toto;5084;100.0
1;toto;719;100.0
1;arm;2766;100.0
1;sun;5041;100.0
1;fruit;2926;100.0
1;velvet;3460;100.0
1;shore;2402;100.0
1;dog;2765;100.0
1;scarecrow;2399;100.0
1;desert;6484;100.0
1;ill;6156;100.0
1;west;3871;100.0
1;dorothy;2925;100.0
1;tin;2763;100.0
1;body;7232;100.0
1;teeth;7229;100.0
1;woodman;2764;100.0
1;well;6155;100.0
1;east;718;100.0
1;lip;634;100.0
1;silk;3459;100.0
1;oz;461;100.0
1;land;460;100.0
1;dorothy;2920;100.0
1;world;3456;100.0
1;mouse;2760;100.0
1;dorothy;3868;100.0
1;group;6844;100.0
1;hair;7226;100.0
1;woman;338;100.0
1;woodman;2163;100.0
1;mouth;7227;100.0
1;waist;7235;100.0
1;tongue;5089;100.0
1;head;7231;100.0
1;woodman;2717;100.0
1;north;462;100.0
1;head;5088;100.0
1;lion;2519;100.0
1;walk;721;100.0
1;leather;722;100.0
1;her;2922;100.0
1;hat;339;100.0
1;counterpane;3461;100.0
1;hat;336;100.0
1;china;6843;100.0
1;head;2161;100.0
1;raft;2403;100.0
1;hint;7237;100.0
1;sheet;3458;100.0
1;harm;2762;100.0
1;men;337;100.0
1;wicked;3869;100.0
1;girl;635;100.0
1;forehead;633;100.0
1;oz;6485;100.0
1;noon;5040;100.0
1;neck;7233;100.0
1;dorothy;5090;100.0
1;dorothy;632;100.0
1;voice;2718;100.0
1;by;2928;100.0
1;life;5086;100.0
1;row;7228;100.0
1;help;3867;100.0
1;tin;6621;100.0
1;joint;1603;100.0
1;dorothy;2518;100.0
1;woodman;6622;100.0
1;can;1605;100.0
1;head;5042;100.0
1;her;5083;100.0
1;brain;2160;100.0
1;kansa;2761;100.0
1;time;5085;100.0
1;queen;2919;100.0
1;room;3455;100.0
1;humbug;6092;100.0
1;arm;177;100.0
1;way;6153;100.0
1;enemy;2716;100.0
1;something;2401;100.0
1;back;2768;100.0
1;people;6093;100.0
1;axe;2164;100.0
1;mark;636;100.0
1;tin;4800;100.0
1;woodman;4178;100.0
1;thing;720;100.0
1;life;2719;100.0
1;tree;2927;100.0
1;thing;6151;100.0
1;thing;6094;100.0
1;everybody;6095;100.0
1;man;6157;100.0
1;scarecrow;6096;100.0
1;scarecrow;6620;100.0
1;scarecrow;4799;100.0
1;way;7238;100.0
1;way;6150;100.0
1;field;5091;100.0
1;lion;6091;100.0
1;mouse;2715;100.0
1;lion;2159;100.0
1;use;6623;100.0
1;witch;717;100.0
1;toto;2759;100.0
1;witch;459;100.0
1;fountain;3462;100.0
1;toto;2769;100.0
1;south;463;100.0
1;north;631;100.0
1;bed;178;100.0
1;creature;7239;100.0
1;companion;5082;100.0
1;raft;2398;100.0
1;shoe;723;100.0
1;breakfast;4179;100.0
1;dorothy;637;100.0
1;gown;340;100.0
1;tin;2520;100.0
1;woodman;3866;100.0
1;woodman;2720;100.0
1;beast;3872;100.0
1;body;7225;100.0
1;chicken;6842;100.0
1;assistance;2918;100.0
1;tin;4177;100.0
1;brim;335;100.0
1;bank;2517;100.0
1;foot;5159;100.0
1;one;6486;100.0
1;cottage;1606;100.0
1;woodman;4801;100.0
1;top;216;100.0
1;dinner;2929;100.0
1;reason;5043;100.0
1;that;1602;100.0
1;notion;6149;100.0
1;me;2404;100.0
1;dorothy;5464;100.0
1;palace;3454;100.0
1;river;2643;100.0
1;dorothys;176;100.0
1;bend;2642;100.0
1;also;6393;100.0
1;nobody;6483;100.0
1;people;6845;100.0
1;lot;6392;100.0
1;country;6158;100.0
1;way;5039;100.0
1;traveller;5465;100.0
1;night;427;100.0
1;tree;2165;100.0
1;house;215;100.0
1;day;428;100.0
1;time;5158;100.0
1;witch;380;100.0
1;ill;1140;100.0
1;slave;2354;100.0
1;answer;6947;100.0
1;day;5755;100.0
1;anything;1664;100.0
1;air;2516;100.0
1;field;5044;100.0
1;balloon;6159;100.0
1;group;2758;100.0
1;middle;3463;100.0
1;field;2714;100.0
1;witch;3873;100.0
1;wolf;4176;100.0
1;toto;175;100.0
1;mouse;5092;100.0
1;grass;5081;100.0
1;heart;3865;100.0
1;oz;6148;100.0
1;lion;2166;100.0
1;lion;6097;100.0
1;lion;4802;100.0
1;witch;630;100.0
1;sun;5038;100.0
1;witch;464;100.0
1;care;1607;100.0
1;east;381;100.0
1;spring;7240;100.0
1;flower;2641;100.0
1;heart;2721;100.0
1;cyclone;217;100.0
1;bell;334;100.0
1;west;2353;100.0
1;pig;6841;100.0
1;oz;5463;100.0
1;tin;6394;100.0
1;tiger;7224;100.0
1;shoe;716;100.0
1;woodman;2521;100.0
1;plait;341;100.0
1;woodman;6090;100.0
1;one;724;100.0
1;front;3453;100.0
1;scarecrow;1663;100.0
1;her;6624;100.0
1;tip;2405;100.0
1;tin;5160;100.0
1;girl;179;100.0
1;slave;426;100.0
1;danger;1601;100.0
1;chapter;2930;100.0
1;queen;2770;100.0
1;favour;429;100.0
1;side;214;100.0
1;soldier;6482;100.0
1;wicked;5466;100.0
1;idea;2158;100.0
1;dorothy;5157;100.0
1;hope;6619;100.0
1;stream;2397;100.0
1;sorceress;379;100.0
1;maid;6946;100.0
1;eye;1141;100.0
1;road;638;100.0
1;tin;1665;100.0
1;brain;2355;100.0
1;me;6487;100.0
1;leg;6948;100.0
1;call;2917;100.0
1;enough;1139;100.0
1;mile;5754;100.0
1;friend;4798;100.0
1;country;6846;100.0
1;journey;4180;100.0
1;mistake;458;100.0
1;friend;2644;100.0
1;city;6391;100.0
1;night;5756;100.0
1;munchkins;776;100.0
1;oz;6010;100.0
1;witch;4732;100.0
1;dwelling;777;100.0
1;woodman;6011;100.0
1;dorothy;4731;100.0
1;chapter;1292;100.0
1;morning;1291;100.0
1;monkey;7388;100.0
1;bed;3163;100.0
1;green;6225;100.0
1;people;5880;100.0
1;princess;6974;100.0
1;desert;6481;100.0
1;scarecrow;2356;100.0
1;lion;6625;100.0
1;witch;5467;100.0
1;middle;2757;100.0
1;walking;5045;100.0
1;wind;213;100.0
1;carpet;2640;100.0
1;oil;1608;100.0
1;monster;7241;100.0
1;witch;2352;100.0
1;basket;725;100.0
1;dancing;4797;100.0
1;air;6160;100.0
1;x;2931;100.0
1;air;5757;100.0
1;mouse;2771;100.0
1;room;3464;100.0
1;munchkins;430;100.0
1;mile;218;100.0
1;air;5753;100.0
1;milk;6847;100.0
1;woodman;6395;100.0
1;lion;2645;100.0
1;dorothy;382;100.0
1;cellar;174;100.0
1;woman;378;100.0
1;heart;5080;100.0
1;heart;3874;100.0
1;straw;1666;100.0
1;dome;778;100.0
1;toto;2522;100.0
1;field;2916;100.0
1;arm;2515;100.0
1;pile;4175;100.0
1;woodman;5161;100.0
1;gruffly;3864;100.0
