file,nmi,pk,pk_rdm,wd,wd_rdm,ext_nmi,ext_pk,ext_pk_rdm,ext_wd,ext_wd_rdm
corpora/clinical_pp/cl000_pp_wostw.txt,0.8522791565368147,0.3131443298969072164948453608,0.5438144329896907216494845361,0.3131443298969072164948453608,1,0.8501928756426209,0.3077990110481910015176983207,0.5478890937872284870342869266,1.0,1.0
corpora/clinical_pp/cl001_pp_wostw.txt,0.737845506871507,0.4685990338164251207729468599,0.6135265700483091787439613527,0.4685990338164251207729468599,1,0.7130827195678578,0.4784920482851120904387813757,0.6308200804751868173979689596,1.0,1.0
corpora/clinical_pp/cl002_pp_wostw.txt,0.4323189043238684,0.6584699453551912568306010929,0.7131147540983606557377049180,0.6857923497267759562841530055,1,0.42181497464259676,0.6434701363416153367015018340,0.7191847186656516021870025607,1.0,1.0
corpora/clinical_pp/cl003_pp_wostw.txt,0.5811554677657489,0.5614035087719298245614035088,0.6315789473684210526315789474,0.5789473684210526315789473684,0.9824561403508771929824561404,0.5770991804692884,0.5227103499627699180938198064,0.6144825018615040953090096798,1.0,1.0
corpora/clinical_pp/cl004_pp_wostw.txt,0.7172064149294526,0.4929078014184397163120567376,0.6205673758865248226950354610,0.4929078014184397163120567376,1,0.7388692465685033,0.4877779094104174071002645816,0.6120522844844607668917584804,1.0,1.0
corpora/clinical_pp/cl005_pp_wostw.txt,0.6331320120587789,0.3854748603351955307262569832,0.6703910614525139664804469274,0.3854748603351955307262569832,1,0.6563137656374591,0.3850262984878369493754109139,0.6253287310979618671926364234,1.0,1.0
corpora/clinical_pp/cl006_pp_wostw.txt,0.06284412641917031,0.5150214592274678111587982833,0.8626609442060085836909871245,0.5150214592274678111587982833,0.9656652360515021459227467811,0.10036385666015654,0.4998496628151711696232979683,0.8715690906747991924745500623,1.0,1.0
corpora/clinical_pp/cl007_pp_wostw.txt,0.7340285851243256,0.3298969072164948453608247423,0.6907216494845360824742268041,0.3298969072164948453608247423,1,0.7502089328060707,0.2734456408475164987843001042,0.6928621048975338659256686349,1.0,1.0
corpora/clinical_pp/cl008_pp_wostw.txt,0.4265063670437715,0.5668789808917197452229299363,0.7133757961783439490445859873,0.5668789808917197452229299363,1,0.425294239234663,0.5811290084232303827397665140,0.7034136249445840106398699571,1.0,1.0
corpora/clinical_pp/cl009_pp_wostw.txt,0.662272558609355,0.3076923076923076923076923077,0.6923076923076923076923076923,0.3076923076923076923076923077,1,0.6881080535531802,0.2650294695481335952848722986,0.6622789783889980353634577603,1.0,1.0
corpora/clinical_pp/cl010_pp_wostw.txt,0.727964489405767,0.3013698630136986301369863014,0.5890410958904109589041095890,0.3972602739726027397260273973,1,0.7049091910659934,0.3276414087513340448239060832,0.5803094983991462113127001067,1.0,1.0
corpora/clinical_pp/cl011_pp_wostw.txt,0.458509663414134,0.6809815950920245398773006135,0.6564417177914110429447852761,0.6809815950920245398773006135,1,0.45935951723615726,0.6578025684265144636139577118,0.6505383318199507069658840317,1.0,1.0
corpora/clinical_pp/cl012_pp_wostw.txt,0.6118521550688836,0.4772727272727272727272727273,0.7045454545454545454545454545,0.4772727272727272727272727273,1,0.5973377007441514,0.5072205736894164193867457962,0.6915924826904055390702274975,1.0,1.0
corpora/clinical_pp/cl013_pp_wostw.txt,0.4754538748952878,0.4111111111111111111111111111,0.8,0.4666666666666666666666666667,0.9555555555555555555555555556,0.5257796311810068,0.4720919679322341551958856451,0.7296929360157313568295265467,1.0,1.0
corpora/clinical_pp/cl014_pp_wostw.txt,0.5168649996986253,0.4722222222222222222222222222,0.6944444444444444444444444444,0.4722222222222222222222222222,1,0.4517341431321885,0.5647255969836614997905320486,0.6782572266443234185169669041,1.0,1.0
corpora/clinical_pp/cl015_pp_wostw.txt,0.6803461267307136,0.4215686274509803921568627451,0.6274509803921568627450980392,0.4215686274509803921568627451,1,0.6597919424983756,0.4359912216532553035844915874,0.6264325774201414289197756645,1.0,1.0
corpora/clinical_pp/cl016_pp_wostw.txt,0.4293462966671454,0.4285714285714285714285714286,0.6883116883116883116883116883,0.4285714285714285714285714286,0.9740259740259740259740259740,0.439018630137832,0.5048980247310101172314115947,0.7090091536855628713666291954,1.0,1.0
corpora/clinical_pp/cl017_pp_wostw.txt,0.9130704761860592,0.06097560975609756097560975610,0.5792682926829268292682926829,0.06097560975609756097560975610,1,0.9369656612375798,0.04171344165435745937961595273,0.5714032496307237813884785820,1.0,1.0
corpora/clinical_pp/cl018_pp_wostw.txt,0.7218090622673062,0.3551401869158878504672897196,0.5794392523364485981308411215,0.3551401869158878504672897196,1,0.7157500065147196,0.3694078336736588082420642287,0.5714683497308334880267310191,1.0,1.0
corpora/clinical_pp/cl019_pp_wostw.txt,0.6426218593381738,0.4852941176470588235294117647,0.6617647058823529411764705882,0.4852941176470588235294117647,1,0.6417059245292689,0.4977755808205635195254572417,0.6579337617399901136925358379,1.0,1.0
corpora/clinical_pp/cl020_pp_wostw.txt,0.5223369099787635,0.5142857142857142857142857143,0.7,0.5142857142857142857142857143,1,0.4799070212828753,0.5372864651773981603153745072,0.6977660972404730617608409987,1.0,1.0
corpora/clinical_pp/cl021_pp_wostw.txt,0.605429768823101,0.5213675213675213675213675214,0.6752136752136752136752136752,0.5213675213675213675213675214,1,0.6114337722484476,0.5078414096916299559471365639,0.6794713656387665198237885463,1.0,1.0
corpora/clinical_pp/cl022_pp_wostw.txt,0.7353491083006781,0.2307692307692307692307692308,0.6923076923076923076923076923,0.2307692307692307692307692308,1,0.7495691145321378,0.2179794894174121754309404320,0.6831042257618735908066041167,1.0,1.0
corpora/clinical_pp/cl023_pp_wostw.txt,0.47663100049357665,0.6415094339622641509433962264,0.5471698113207547169811320755,0.7169811320754716981132075472,1,0.49070301617526296,0.5574052812858783008036739380,0.5717566016073478760045924225,1.0,1.0
corpora/clinical_pp/cl024_pp_wostw.txt,0.6886232844690143,0.4310344827586206896551724138,0.6379310344827586206896551724,0.4310344827586206896551724138,1,0.6698173146849086,0.4495426379462968427264679847,0.6268810858660371791088816760,1.0,1.0
corpora/clinical_pp/cl025_pp_wostw.txt,0.4639643793847568,0.4879032258064516129032258065,0.7701612903225806451612903226,0.5483870967741935483870967742,1,0.4611813417169971,0.4818965517241379310344827586,0.7713875205254515599343185550,1.0,1.0
corpora/clinical_pp/cl026_pp_wostw.txt,0.6155825703505485,0.4821428571428571428571428571,0.6785714285714285714285714286,0.4821428571428571428571428571,1,0.6769912623552581,0.3507423117709437963944856840,0.6811594202898550724637681159,1.0,1.0
corpora/clinical_pp/cl027_pp_wostw.txt,0.7408338479829767,0.2553191489361702127659574468,0.5957446808510638297872340426,0.2553191489361702127659574468,1,0.7208128550066869,0.2744643891140706427330631152,0.6491024898668210770121598147,1.0,1.0
corpora/clinical_pp/cl028_pp_wostw.txt,0.7400551282355233,0.2523364485981308411214953271,0.7009345794392523364485981308,0.2523364485981308411214953271,1,0.7406302270988157,0.2061628760088041085840058694,0.7243824896062606994375152849,1.0,1.0
corpora/clinical_pp/cl029_pp_wostw.txt,0.6576162756155399,0.3934426229508196721311475410,0.6311475409836065573770491803,0.3934426229508196721311475410,1,0.6822194776471822,0.4183277027027027027027027027,0.6214527027027027027027027027,1.0,1.0
corpora/clinical_pp/cl030_pp_wostw.txt,0.7626268043675335,0.1833333333333333333333333333,0.6666666666666666666666666667,0.3333333333333333333333333333,1,0.7555614790262039,0.2096193539096625546008736140,0.6463303412854605673690779052,1.0,1.0
corpora/clinical_pp/cl031_pp_wostw.txt,0.6221755316352267,0.4864864864864864864864864865,0.5945945945945945945945945946,0.4864864864864864864864864865,1,0.6382567142387865,0.4640465793304221251819505095,0.5788937409024745269286754003,1.0,1.0
corpora/clinical_pp/cl032_pp_wostw.txt,0.22354790237638952,0.4823848238482384823848238482,0.7018970189701897018970189702,0.5311653116531165311653116531,1,0.22751081945613275,0.4960066787254765548907750104,0.7088910532906636983442326423,1.0,1.0
