file,nmi,pk,pk_rdm,wd,wd_rdm,ext_nmi,ext_pk,ext_pk_rdm,ext_wd,ext_wd_rdm
corpora/wiki50_pp/10037144_pp_wostw.txt,0.7724943416587461,0.4516129032258064516129032258,0.6129032258064516129032258065,0.5161290322580645161290322581,0.9354838709677419354838709677,0.8309221046406448,0.2679738562091503267973856209,0.5612745098039215686274509804,1.0,1.0
corpora/wiki50_pp/1057453_pp_wostw.txt,0.5734930110325366,0.5588235294117647058823529412,0.6470588235294117647058823529,0.5588235294117647058823529412,0.8529411764705882352941176471,0.49398199905962303,0.5907770515613652868554829339,0.6517792302106027596223674655,0.6216412490922294843863471314,1
corpora/wiki50_pp/10648433_pp_wostw.txt,0.8819014054978916,0.1052631578947368421052631579,0.5789473684210526315789473684,0.1052631578947368421052631579,1,0.8691650044876363,0.1178063642518618821936357481,0.6005416384563303994583615437,1.0,1.0
corpora/wiki50_pp/1064845_pp_wostw.txt,1.0,0,0.6086956521739130434782608696,0,1,0.9999999999999999,0,0.5712365591397849462365591398,1.0,1.0
corpora/wiki50_pp/109461_pp_wostw.txt,0.2528183326890224,0.3888888888888888888888888889,0.4444444444444444444444444444,0.4444444444444444444444444444,0.6111111111111111111111111111,0.19110517899651755,0.4511525795828759604829857300,0.7804610318331503841931942920,0.5236004390779363336992316136,1
corpora/wiki50_pp/111174_pp_wostw.txt,0.6467209616153612,0.4347826086956521739130434783,0.7173913043478260869565217391,0.5217391304347826086956521739,1,0.5580346784458958,0.3638176638176638176638176638,0.7789173789173789173789173789,1.0,1.0
corpora/wiki50_pp/1198312_pp_wostw.txt,0.7279334711017366,0.3571428571428571428571428571,0.6428571428571428571428571429,0.3571428571428571428571428571,0.7142857142857142857142857143,0.7772869403477595,0.2725832012678288431061806656,0.5721077654516640253565768621,0.3375594294770206022187004754,1
corpora/wiki50_pp/123319_pp_wostw.txt,0.6751313405033231,0.4166666666666666666666666667,0.6388888888888888888888888889,0.4722222222222222222222222222,0.9444444444444444444444444444,0.6906580681932853,0.3964464186563020544142143254,0.6579677956690727373681288173,0.4425319267073847862298722932,1
corpora/wiki50_pp/12720971_pp_wostw.txt,0.4797374750111678,0.6153846153846153846153846154,0.6153846153846153846153846154,0.6153846153846153846153846154,0.7692307692307692307692307692,0.47502515598947065,0.7428571428571428571428571429,0.6,1.0,1.0
corpora/wiki50_pp/1276536_pp_wostw.txt,0.44625496545955207,0.4666666666666666666666666667,0.7444444444444444444444444444,0.5111111111111111111111111111,0.9666666666666666666666666667,0.4948603047730356,0.4642641737032569360675512666,0.7234620024125452352231604343,1.0,1.0
