input_file,use_prior,n_test,n_token_per_chunk,mean_nmi,ci95_nmi
61320_199211_pp.txt,False,100,20,0.040876755257758815,0.001850957408358784
61320_200411_pp.txt,False,100,20,0.02763194456020332,0.0012325503029901362
61320_201211_pp.txt,False,100,20,0.020130882172059664,0.001115472470093738
61320_201611_pp.txt,False,100,20,0.01535842591289327,0.0007267640262760334
61620_200411_pp.txt,False,100,20,0.017439095383082068,0.0009555382209696292
61620_200811_pp.txt,False,100,20,0.01794113526780669,0.0007352935375237503
61620_201211_pp.txt,False,100,20,0.014280435668747123,0.0006327681213916206
61620_201611_pp.txt,False,100,20,0.01158743747939712,0.0005109543716493488
61320_199211_pp.txt,False,100,50,0.07260280971568077,0.002805994366127199
61320_200411_pp.txt,False,100,50,0.055673115044259924,0.002565374331888377
61320_201211_pp.txt,False,100,50,0.04151280433486194,0.0022429015837713375
61320_201611_pp.txt,False,100,50,0.028845577361404043,0.0013513451963829651
61620_200411_pp.txt,False,100,50,0.03733123518242324,0.001906990776291815
61620_200811_pp.txt,False,100,50,0.03625153818412715,0.0019352482060328315
61620_201211_pp.txt,False,100,50,0.0271151953279865,0.0013444538250682238
61620_201611_pp.txt,False,100,50,0.023029768966399185,0.0011454880388827747
61320_199211_pp.txt,False,100,100,0.11956040968065579,0.0051718559937697
61320_200411_pp.txt,False,100,100,0.08868425273797048,0.004095367328922505
61320_201211_pp.txt,False,100,100,0.06418158401279657,0.003353652615400123
61320_201611_pp.txt,False,100,100,0.046546972074280886,0.0024127693696297356
61620_200411_pp.txt,False,100,100,0.06018610887196126,0.0033573373515598096
61620_200811_pp.txt,False,100,100,0.05353048179038431,0.0024329667906619547
61620_201211_pp.txt,False,100,100,0.045163859508042414,0.002015902421697833
61620_201611_pp.txt,False,100,100,0.03294622460191144,0.0016173277401231722
61320_199211_pp.txt,False,100,200,0.14653952513510113,0.00609302765152763
61320_200411_pp.txt,False,100,200,0.13592741890419577,0.0057773897718504845
61320_201211_pp.txt,False,100,200,0.09137108970067638,0.004493014736404429
61320_201611_pp.txt,False,100,200,0.06196576650421787,0.0025580976754832297
61620_200411_pp.txt,False,100,200,0.09028465908809301,0.004343600878051882
61620_200811_pp.txt,False,100,200,0.07809402992109112,0.003144399493105337
61620_201211_pp.txt,False,100,200,0.06166989661856155,0.00256685004105157
61620_201611_pp.txt,False,100,200,0.04738771396359948,0.0024302079666227135
61320_199211_pp.txt,False,100,300,0.17885303245389575,0.007151375408013694
61320_200411_pp.txt,False,100,300,0.15700185770808653,0.006730382163643825
61320_201211_pp.txt,False,100,300,0.10284498419430253,0.005332756043730845
61320_201611_pp.txt,False,100,300,0.07074389803681037,0.0034504626977792142
61620_200411_pp.txt,False,100,300,0.11146407348336729,0.004958957495153437
61620_200811_pp.txt,False,100,300,0.09079139775549681,0.0042076623092986536
61620_201211_pp.txt,False,100,300,0.07465566619838931,0.00332377241600561
61620_201611_pp.txt,False,100,300,0.053657502382350016,0.0026187176896650764
61320_199211_pp.txt,False,100,400,0.152190347237929,0.007513102802236125
61320_200411_pp.txt,False,100,400,0.16122265281615364,0.006723554459308943
61320_201211_pp.txt,False,100,400,0.11912427808777311,0.005765557280068728
61320_201611_pp.txt,False,100,400,0.0810185224202304,0.00358071387265807
61620_200411_pp.txt,False,100,400,0.12273262535212108,0.005459386408221461
61620_200811_pp.txt,False,100,400,0.0936591412556882,0.0035720167023949854
61620_201211_pp.txt,False,100,400,0.08564521139047596,0.003988195342295809
61620_201611_pp.txt,False,100,400,0.06505712939367489,0.0029387065294272673
61320_199211_pp.txt,False,100,500,0.1629602119939394,0.006988431773979743
61320_200411_pp.txt,False,100,500,0.16809559554292647,0.007111370786312593
61320_201211_pp.txt,False,100,500,0.11963551463332678,0.005960580075821679
61320_201611_pp.txt,False,100,500,0.08498284705388148,0.003939561871621554
61620_200411_pp.txt,False,100,500,0.1329361273958348,0.006061330811523205

