input_file,n_groups,chunk_size,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/cities_pp/c3_pp_wostw.txt,14,146,0.6974324827471488,0.5089285714285714285714285714,0.6375,0.5575,1
corpora/cities_pp/c3_pp_wostw.txt,14,292,0.7107630696291444,0.5789285714285714285714285714,0.6375,0.8014285714285714285714285714,1
corpora/cities_pp/c3_pp_wostw.txt,14,438,0.5904218350459965,0.5925,0.6375,0.9178571428571428571428571429,1
corpora/cities_pp/c3_pp_wostw.txt,14,584,0.5013807749345612,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,730,0.47496967786256206,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,876,0.43716531266935754,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,1022,0.4837207700700566,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,1168,0.36869864889712217,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,1314,0.33194072994346935,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,1460,0.2215010034236374,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,1606,0.25425492537802064,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,1752,0.18724079579627892,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,1898,0.18794228360346185,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,2044,0.22880350858837575,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,2190,0.17640969211512178,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,2336,0.23802539266113024,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,2482,0.15022407277994487,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,2628,0.17174852182014244,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,2774,0.1144435495042514,0.6375,0.6375,1,1
corpora/cities_pp/c3_pp_wostw.txt,14,2904,0.017432334468674496,0.6375,0.6375,1,1
