token,id,G1,G2,G3,G4
sidelight,1,0.024802704859773247,0.0131788330028413,0.9549184466150618,0.007100015522323636
relativity,2,8.699903673891687e-05,0.00030896305418163443,0.9993625237487932,0.00024151416028625748
ether,3,0.0012109703100590464,0.0017212722260097155,0.9962218119628005,0.0008459455011307933
theory,4,6.168590361264597e-05,0.0003458868683335164,0.9993755622981844,0.00021686492986928464
relativity,5,8.963989390517146e-05,0.0003195752465409472,0.9993420329018022,0.00024875195775168657
address,6,0.0015998959320957754,0.006585460431768656,0.9828661727026063,0.00894847093352921
deliver,7,0.002994845674833925,0.012703803118550842,0.9605617376974351,0.02373961350918016
may,8,0.0065486267924402645,0.008172880673845785,0.9759239678865125,0.00935452464720152
th,9,0.0034544669751503023,0.004176103667327359,0.990484678462961,0.0018847508945613674
university,10,0.004563613567798629,0.01630103196983675,0.9713788000988989,0.007756554363465624
leyden,11,0.0132595916666911,0.017041568918186388,0.9647159887789082,0.004982850636214436
come,12,0.01280097550081362,0.018257913197782062,0.9284712611465873,0.040469850154817036
alongside,13,0.03563754384435422,0.04554524083806207,0.8947977614594462,0.02401945385813765
idea,14,0.0004251526970054122,0.0018892192425901122,0.9942081501117027,0.003477477948701777
ponderable,15,0.0005190850582614432,0.0007285777743740701,0.9977949239391063,0.0009574132282581687
matter,16,0.0005159397376299509,0.0012434197288374808,0.9953043102876321,0.00293633024590042
derive,17,0.0006689625913201408,0.0033226395608448294,0.9940761871481426,0.0019322106996923223
abstraction,18,0.0005592100394448144,0.0016913888137862125,0.9970107842037411,0.0007386169430278827
everyday,19,0.002759487450629625,0.007392736536507919,0.982964603211526,0.0068831728013364355
life,20,0.00569288949082015,0.012485797272358063,0.9653760111081119,0.016445302128709836
physicist,21,0.0006317707162497116,0.0024632071235694427,0.9951284735009911,0.00177654865918978
set,22,0.0039055720124685895,0.008461971752676592,0.9813686341076623,0.006263822127192383
idea,23,0.00042648336198741695,0.0018967227903061072,0.9941313825281405,0.0035454113195661236
existence,24,0.0004895317588384765,0.002365001869515296,0.9947231553082442,0.0024223110634019975
another,25,0.008286872178771672,0.014069278294282601,0.9631953719700561,0.014448477556889544
kind,26,0.0026110204930397795,0.004183413120207861,0.9863822086893671,0.006823357697385309
matter,27,0.0005127843496892049,0.0012362012566194955,0.995255101827364,0.0029959125663273052
ether,28,0.0012428103365703864,0.001795017786720558,0.9960401137512951,0.0009220581254137979
explanation,29,0.00020714364376624834,0.0013656718068067151,0.9962945625541063,0.0021326219953206266
probably,30,0.012047618170145455,0.027106306617913446,0.9471298616298807,0.013716213582060469
seek,31,0.002240268961320144,0.010896859099850928,0.9292882209470473,0.05757465099178157
phenomenon,32,0.0004686468070802557,0.001352575671195598,0.9973145193808108,0.0008642581409133612
give,33,0.0038988349336826576,0.01140349515625057,0.9354760737539821,0.04922159615608464
rise,34,0.01427716266869067,0.017179419431853256,0.9529625651001249,0.01558085279933113
theory,35,0.00012166182183298326,0.0006908394195356706,0.9984738566293231,0.0007136421293082428
action,36,0.0031242580878435987,0.010549042587393082,0.9493710836548911,0.03695561566987229
distance,37,0.01155503700513961,0.017691539053485028,0.9505728042878147,0.02018061965356069
property,38,0.007532108248636335,0.028056699260788458,0.8836488880231531,0.08076230446742208
light,39,0.06519431779587835,0.03474493411057207,0.8633283220311687,0.036732426062380946
lead,40,0.04176778428271107,0.05147888008613541,0.7043983956994934,0.2023549399316601
undulatory,41,0.006328867369748067,0.008701920359951203,0.9742439719008046,0.010725240369496103
theory,42,0.0005674458507470082,0.003164074022893621,0.9843902413345161,0.01187823879184328
let,43,0.01343041084728742,0.01618597332228705,0.27447729689606964,0.6959063189343558
u,44,0.07781556805835092,0.07207970407657685,0.48368102352599684,0.36642370433907534
devote,45,0.007338645426777673,0.036810386101801776,0.22916675061794523,0.7266842178534754
little,46,0.157141885854963,0.07074216053246907,0.10978854263104693,0.6623274109815211
consideration,47,0.003996077085206966,0.019117969354272384,0.3065991806911146,0.6702867728694061
two,48,0.08223691508727807,0.08796783081608117,0.1150470826775057,0.714748171419135
subject,49,0.004213540358501283,0.019389315798051022,0.20445640648066266,0.771940737362785
outside,50,0.03184299118294125,0.04410680014814283,0.033832453427105225,0.8902177552418107
physic,51,0.04716040381147177,0.04657409488108849,0.1092454334445588,0.7970200678628809
know,52,0.001118276635522938,0.002576524706910358,0.004225917632110997,0.9920792810254557
nothing,53,0.001755841647068608,0.0031818162100044644,0.004231160137843256,0.9908311820050837
action,54,0.002380205736536978,0.008143902787552157,0.019641582769301433,0.9698343087066094
distance,55,0.015111555216765547,0.023388667940643378,0.036096908496106486,0.9254028683464847
try,56,0.0012106738309333078,0.0026885559006596745,0.00183081016367386,0.9942699601047332
connect,57,0.010318489024786392,0.025350741650698397,0.00908884304871741,0.9552419262757978
cause,58,0.0016508753422871199,0.004488383934460453,0.010632033128250864,0.9832287075950016
effect,59,0.0036138041716569347,0.0095016485372648,0.03952965558027374,0.9473548917108046
experience,60,0.0013569245949682802,0.0067737036668676625,0.012471873888760417,0.9793974978494037
natural,61,0.01305129722961529,0.021675251306284234,0.028107922641753925,0.9371655288223466
object,62,0.0035467515192088533,0.010696077298707928,0.07192524168065248,0.9138319295014308
afford,63,0.0007078239224730554,0.0024557870499589247,0.001632166428560384,0.9952042225990075
u,64,0.014590754466868897,0.013757051019327388,0.00963920723695128,0.9620129872768524
seem,65,0.001222829020756842,0.003168321539078001,0.004653884960753856,0.9909549644794113
first,66,0.004980943523731698,0.011419281105183874,0.004885224576399091,0.9787145507946854
mutual,67,0.0015909259273144,0.0037959330234454817,0.005543977144437396,0.9890691639048027
action,68,0.001211529091131739,0.0041684769164007495,0.0074306529298180796,0.9871893410626494
immediate,69,0.001047488853005617,0.00360688864942443,0.0048649878601067,0.9904806346374633
